tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
17 <= Tmag < 18,0.22839234066111025,0.18494270738031243,0.045847329235810474,220.45544093253383,2.00000369030653,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.19523902166179286,0.046223718037832776,234.36733130967485,2.0000050342464304,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.2061085625888907,0.046570390834738636,249.03870063314622,2.00000691533314,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.2175832434053418,0.04689861960291258,264.29423483124435,2.000009554275886,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.22969675406071646,0.04722474784964337,279.88256815808376,2.0000132618695172,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.24248466012495318,0.04757132090336731,295.48036428378447,2.0000184744060245,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.2559845072097605,0.047968369967910256,310.71105085440126,2.0000258020501818,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.27023593120347117,0.048454834976692465,325.1796141486605,2.0000360944049005,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.28528077464300045,0.04908008604736369,338.5197772642141,2.0000505286163133,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.3011632095645799,0.04990546645719638,350.4440609579507,2.000070726669581,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.3179298671939597,0.05100573051568851,360.7835658761274,2.000098909963366,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.3356299748568521,0.05247018894984862,369.5055134967147,2.0001381007335763,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.3543155005115901,0.054403307913727855,376.7029957110417,2.000192381267136,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.37404130532835106,0.056924446520518916,382.56027448044125,2.000267222865432,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.3948653047629233,0.06016637936385333,387.3041895868252,2.0003698968686847,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.41684863859793136,0.06427225812300691,391.15497064660184,2.0005099793760355,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.4400558504507651,0.06939074572415616,394.28799184271014,2.000699959257572,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.4645550772752534,0.07566922877385468,396.81369021892823,2.0009559554563254,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.4904182494134624,0.08324528521195963,398.7780194974393,2.001298544482377,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.5177213017849776,0.09223693386645354,400.1814079659459,2.001753692811892,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.5465443968337244,0.10273256584655421,401.0103514706089,2.002353782336446,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.5769721598869068,0.11478176735604816,401.27269502555305,2.0031387108872636,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.609093927617082,0.12838838796572274,401.02622486317983,2.0041570447576604,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.6430040103368637,0.14350710370042896,400.3915993593438,2.005467195991955,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.6788019688963556,0.16004434067115567,399.54521505640895,2.007138593076825,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.716592906996295,0.17786381087323552,398.6939307417084,2.009252807991463,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.7564877797751444,0.19679619019133207,398.0390516999535,2.0119045938018303,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.79860371957615,0.21665180216967866,397.7394552232052,2.0152027745445604,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.8430643798508284,0.23723470880757186,397.8828402934779,2.0192709142282865,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.8900002982085888,0.25835644000727354,398.4710564126214,2.024247677590538,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.939549279678417,0.2798477238123248,399.4219265429433,2.030286786517707,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.9918568013078822,0.3015669486830891,400.5868292731988,2.0375564779359117,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.0470764392873844,0.32340459945138245,401.78061294599956,2.046238385835206,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.105370319853686,0.3452834626788611,402.81805222601594,2.0565258042974457,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.1669095952965935,0.367154919517475,403.549353179795,2.068621339842026,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.2318749464663574,0.38899208655456224,403.8869890171246,2.082734027385689,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.3004571132571616,0.41078089886852165,403.8180849517973,2.099076059653902,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.3728574546242196,0.4325104349797656,403.4004306569101,2.1178593581263647,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.449288539778697,0.45416384375980684,402.7446637414419,2.139292286088644,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.5299747722962267,0.47571113594566805,401.9885273409372,2.1635768611194313,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.6151530489714139,0.49710484607641015,401.27026130576417,2.1909068540017462,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.7050734553527438,0.5182791724070127,400.7071571175618,2.2214671515004967,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.7999999999999996,0.5391527055819049,400.38293863450224,2.2554347005628155,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.9002113896199921,0.5596343281801374,400.3449307717241,2.292981234089587,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.0060018473564125,0.5796313880208768,400.6096358938238,2.334277804056783,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.117681976636334,0.5990588991512049,401.17366858520154,2.379500928088394,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.2355796731096347,0.6178483681766843,402.02613508185226,2.4288399145862343,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.3600410873588156,0.6359549088808774,403.1585792250208,2.4825047032932117,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.4914316412057627,0.6533615824180036,404.56957684425436,2.5407333809670667,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.6301371005993452,0.6700803325262636,406.2627628726121,2.603798439801305,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.7765647082338782,0.6861493975348075,408.23907959861447,2.672010861142959,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.9311443792238485,0.7016275872592916,410.4857731944272,2.745721232878037,False,8.0
17 <= Tmag < 18,0.22839234066111025,3.0943299633454338,0.7165862363026565,412.9656770451868,2.825317330465055,False,8.0
17 <= Tmag < 18,0.22839234066111025,3.2666005775507814,0.7310999307310508,415.6103985732392,2.91121787776051,False,8.0
17 <= Tmag < 18,0.22839234066111025,3.4484620126673566,0.7452372244112175,418.320201265211,3.003862512954828,False,8.0
17 <= Tmag < 18,0.22839234066111025,3.6404482184124416,0.7590525117714606,420.971801323714,3.103698272296534,False,8.0
17 <= Tmag < 18,0.22839234066111025,3.843122871082851,0.7725800232776772,423.4332140804206,3.21116312903964,False,8.0
17 <= Tmag < 18,0.22839234066111025,4.057081028522623,0.7858305918320614,425.58257667414074,3.326667258062568,False,8.0
17 <= Tmag < 18,0.22839234066111025,4.282950877227712,0.7987914474441754,427.32615498139336,3.4505727283661587,False,8.0
17 <= Tmag < 18,0.22839234066111025,4.521395576717243,0.8114288869500281,428.6102397149572,3.5831722735401854,False,8.0
17 <= Tmag < 18,0.22839234066111025,4.773115206586422,0.8236932921026276,429.42282378034355,3.7246677018668577,False,8.0
17 <= Tmag < 18,0.22839234066111025,5.038848821957725,0.8355256866602868,429.7836645512925,3.875148455383197,False,8.0
17 <= Tmag < 18,0.22839234066111025,5.319376623365196,0.8468648724125647,429.7246991650877,4.034570890104461,False,8.0
17 <= Tmag < 18,0.22839234066111025,5.615522247442714,0.8576541852827778,429.265622189725,4.20273908340406,False,8.0
17 <= Tmag < 18,0.22839234066111025,5.928155185141723,0.8678470587030982,428.3908681097019,4.379288376558782,False,8.0
17 <= Tmag < 18,0.22839234066111025,6.2581933345784,0.8774108389790901,427.03400916672354,4.5636733444966255,False,8.0
17 <= Tmag < 18,0.22839234066111025,6.606605696005444,0.8863286136631404,425.0739402616575,4.755162282489128,False,8.0
17 <= Tmag < 18,0.22839234066111025,6.974415216821035,0.8945991288512141,422.34461640688033,4.952840398999234,False,8.0
17 <= Tmag < 18,0.22839234066111025,7.362701794967957,0.9022351302617919,418.6569768836561,5.15562352140722,False,8.0
17 <= Tmag < 18,0.22839234066111025,7.77260544954093,0.9092606280814014,413.828586311725,5.362283183920466,False,8.0
17 <= Tmag < 18,0.22839234066111025,8.205329667911167,0.9157076419816477,407.71426716585717,5.571482570597925,False,8.0
17 <= Tmag < 18,0.22839234066111025,8.662144939195352,0.9216129389617037,400.230524855965,5.781821197078893,False,8.0
17 <= Tmag < 18,0.22839234066111025,9.144392484443436,0.9270151596614634,391.368370182201,5.991884800590453,False,8.0
17 <= Tmag < 18,0.22839234066111025,9.653488194497154,0.9319525750564361,381.1927336200847,6.200296023430984,False,8.0
17 <= Tmag < 18,0.22839234066111025,10.190926787080908,0.936461561309901,369.8306042446152,6.405761342066493,False,8.0
17 <= Tmag < 18,0.22839234066111025,10.758286195330342,0.9405757540230681,357.45269399728875,6.607110330327061,False,8.0
17 <= Tmag < 18,0.22839234066111025,11.357232200643475,0.9443257594551498,344.2539617192279,6.803324570212921,False,8.0
17 <= Tmag < 18,0.22839234066111025,11.989523323456483,0.9477392618353427,330.4370031146153,6.9935550307886185,False,8.0
17 <= Tmag < 18,0.22839234066111025,12.657015986303643,0.9508413652459229,316.2001500978776,7.177128196397502,False,8.0
17 <= Tmag < 18,0.22839234066111025,13.361669964320283,0.9536550332346799,301.7301907905499,7.353542382795153,False,8.0
17 <= Tmag < 18,0.22839234066111025,14.105554139191531,0.9562015262061527,287.19851471035923,7.522456398048447,False,8.0
17 <= Tmag < 18,0.22839234066111025,14.890852573440657,0.9585007750634377,272.7592494817558,7.68367297218182,False,8.0
17 <= Tmag < 18,0.22839234066111025,15.719870922891177,0.9605716626080755,258.548287069066,7.837119274784003,False,8.0
17 <= Tmag < 18,0.22839234066111025,16.59504320612998,0.9624322086320981,244.68262519509634,7.982826487410524,False,8.0
17 <= Tmag < 18,0.22839234066111025,17.518938950846707,0.9640996700506126,231.2598986332631,8.120909925503907,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.18494270738031243,0.04584503925489548,225.9337602460038,2.000005509846858,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.19523902166179286,0.04610417607500826,240.02372572581982,2.0000074257308005,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.2061085625888907,0.046335774083858805,254.88320492394598,2.0000100819919555,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.2175832434053418,0.04655193353058401,270.33571533030096,2.00001377371336,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.22969675406071646,0.046769836279719694,286.1271045715271,2.0000189128109476,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.24248466012495318,0.04701281721184759,301.9291482727901,2.000026072412953,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.2559845072097605,0.04731156944228811,317.3581111357798,2.0000360467854557,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.27023593120347117,0.04770546901813695,332.00998437248626,2.0000499315480584,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.28528077464300045,0.04824398242707735,345.5089455662879,2.0000692300403577,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.3011632095645799,0.04898808700778584,357.5594844095472,2.000095992925361,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.3179298671939597,0.050011588874678374,367.98857671067844,2.0001329993764045,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.3356299748568521,0.05140216621590099,376.7651756124721,2.000183989360394,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.3543155005115901,0.05326190259693352,383.9906998926604,2.000253957405454,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.37404130532835106,0.05570701542420102,389.8634434446426,2.0003495185587172,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.3948653047629233,0.0588664455991361,394.6275653911723,2.0004793566841306,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.41684863859793136,0.06287897806069276,398.52047917295897,2.0006547635118914,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.4400558504507651,0.06788863445997763,401.7308939243004,2.000890273724473,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.4645550772752534,0.07403823966755271,404.3754658091435,2.001204396871718,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.4904182494134624,0.08146132006727641,406.497135188525,2.001620441414201,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.5177213017849776,0.09027282502648035,408.083748223938,2.0021674204414612,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.5465443968337244,0.10055952152593599,409.10148544921975,2.0028810235925567,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.5769721598869068,0.11237121215143872,409.5340111428502,2.0038046363403206,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.609093927617082,0.12571407021783956,409.4160798196922,2.004990386467624,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.6430040103368637,0.14054729064257862,408.85114885914874,2.0065001976812704,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.6788019688963556,0.15678389107008642,408.0071171856524,2.0084068302196436,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.716592906996295,0.17429591020708532,407.0913666713731,2.0107948856851987,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.7564877797751444,0.19292355769068026,406.3128423943353,2.0137617460676407,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.79860371957615,0.21248722952705512,405.84219597292105,2.0174184042061447,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.8430643798508284,0.2328008600800231,405.78026605794554,2.0218901260044024,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.8900002982085888,0.2536849217218029,406.1416968291764,2.0273168668951533,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.939549279678417,0.27497751329169434,406.85627517690637,2.033853351083034,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.9918568013078822,0.2965423374007208,407.7868525192434,2.0416687169584633,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.0470764392873844,0.31827285830671764,408.7597604374665,2.0509456398937003,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.105370319853686,0.34009246075146665,409.60133266162217,2.061878866976946,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.1669095952965935,0.3619509229406744,410.1727611826939,2.0746731379675545,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.2318749464663574,0.3838179291395567,410.3957064740753,2.08954052219396,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.3004571132571616,0.4056746553328543,410.26332859374867,2.1066972702670994,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.3728574546242196,0.4275046507355613,409.83531784156065,2.1263603588863043,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.449288539778697,0.44928529617378865,409.21975919319084,2.14874399110691,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.5299747722962267,0.470981036280005,408.547708159536,2.1740563945231486,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.6151530489714139,0.4925393517913131,407.9472889263965,2.202497323177848,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.7050734553527438,0.5138900721975449,407.52307583585315,2.2342566989785952,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.7999999999999996,0.534948161334762,407.3443024247443,2.269514806282793,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.9002113896199921,0.5556195975016338,407.44294230231253,2.308444362560388,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.0060018473564125,0.5758094922827747,407.82048294282015,2.351214620176068,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.117681976636334,0.5954312308268013,408.4605069699585,2.397997414965332,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.2355796731096347,0.6144152401249032,409.34314054978137,2.4489747897426204,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.3600410873588156,0.6327160389353998,410.4571978028714,2.5043475251659753,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.4914316412057627,0.6503164885712973,411.80658656940545,2.564343656508485,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.6301371005993452,0.6672285995687329,413.40916368467384,2.6292258920369993,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.7765647082338782,0.6834907751001015,415.2883276223935,2.699296813487724,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.9311443792238485,0.6991618953980788,417.4596007651778,2.7749008469097576,False,8.0
17 <= Tmag < 18,0.24045928893399154,3.0943299633454338,0.7143130845537385,419.9157521148081,2.8564222340187366,False,8.0
17 <= Tmag < 18,0.24045928893399154,3.2666005775507814,0.729018292085931,422.61441201543954,2.9442785798445574,False,8.0
17 <= Tmag < 18,0.24045928893399154,3.4484620126673566,0.7433449374039518,425.471690657784,3.0389099566656683,False,8.0
17 <= Tmag < 18,0.24045928893399154,3.6404482184124416,0.757345804969137,428.36419580746235,3.140763954250713,False,8.0
17 <= Tmag < 18,0.24045928893399154,3.843122871082851,0.7710531627772911,431.14016941749935,3.2502774283902727,False,8.0
17 <= Tmag < 18,0.24045928893399154,4.057081028522623,0.78447574293948,433.6383325994265,3.3678559643918797,False,8.0
17 <= Tmag < 18,0.24045928893399154,4.282950877227712,0.7975988172149707,435.71073780457283,3.493852202150189,False,8.0
17 <= Tmag < 18,0.24045928893399154,4.521395576717243,0.8103871764853523,437.2441175880763,3.628544148368117,False,8.0
17 <= Tmag < 18,0.24045928893399154,4.773115206586422,0.8227904396721908,438.17374874631196,3.772114445052242,False,8.0
17 <= Tmag < 18,0.24045928893399154,5.038848821957725,0.8347498306538995,438.48531973689376,3.924631325258659,False,8.0
17 <= Tmag < 18,0.24045928893399154,5.319376623365196,0.8462054156452388,438.2035194579219,4.086031754190217,False,8.0
17 <= Tmag < 18,0.24045928893399154,5.615522247442714,0.8571028100913703,437.36999176653654,4.256107125055802,False,8.0
17 <= Tmag < 18,0.24045928893399154,5.928155185141723,0.8673985353694076,436.01647273074343,4.434491929557863,False,8.0
17 <= Tmag < 18,0.24045928893399154,6.2581933345784,0.8770634933299583,434.1402779061275,4.620656064106318,False,8.0
17 <= Tmag < 18,0.24045928893399154,6.606605696005444,0.8860843707588494,431.68859381084314,4.813901788298504,False,8.0
17 <= Tmag < 18,0.24045928893399154,6.974415216821035,0.8944631183134432,428.5557100434898,5.01336666390765,False,8.0
17 <= Tmag < 18,0.24045928893399154,7.362701794967957,0.9022149098910756,424.59413718259214,5.218033876283149,False,8.0
17 <= Tmag < 18,0.24045928893399154,7.77260544954093,0.9093651404806075,419.6372069855113,5.426751017457235,False,8.0
17 <= Tmag < 18,0.24045928893399154,8.205329667911167,0.9159460526032065,413.5279459685007,5.638257642119162,False,8.0
17 <= Tmag < 18,0.24045928893399154,8.662144939195352,0.9219935089070005,406.147487717785,5.851220794312265,False,8.0
17 <= Tmag < 18,0.24045928893399154,9.144392484443436,0.9275442853893467,397.4366275619837,6.064276479684147,False,8.0
17 <= Tmag < 18,0.24045928893399154,9.653488194497154,0.9326340878320654,387.4063514489824,6.276074026371228,False,8.0
17 <= Tmag < 18,0.24045928893399154,10.190926787080908,0.9372963319363978,376.1365119881526,6.485319704688568,False,8.0
17 <= Tmag < 18,0.24045928893399154,10.758286195330342,0.9415616027716454,363.7649717453796,6.690816007651905,False,8.0
17 <= Tmag < 18,0.24045928893399154,11.357232200643475,0.9454576342703319,350.4713441362977,6.891493613158251,False,8.0
17 <= Tmag < 18,0.24045928893399154,11.989523323456483,0.9490096236652886,336.45955523975164,7.086434090264854,False,8.0
17 <= Tmag < 18,0.24045928893399154,12.657015986303643,0.9522407084160018,321.9422732903048,7.274882629909481,False,8.0
17 <= Tmag < 18,0.24045928893399154,13.361669964320283,0.955172469445851,307.12865324447466,7.456251225724612,False,8.0
17 <= Tmag < 18,0.24045928893399154,14.105554139191531,0.9578253699125406,292.2155397732249,7.630113617128142,False,8.0
17 <= Tmag < 18,0.24045928893399154,14.890852573440657,0.9602190821403871,277.3815742704047,7.796193842871839,False,8.0
17 <= Tmag < 18,0.24045928893399154,15.719870922891177,0.9623726901240819,262.783496879796,7.954350438514876,False,8.0
17 <= Tmag < 18,0.24045928893399154,16.59504320612998,0.9643047786718097,248.55408143481975,8.104558211017357,False,8.0
17 <= Tmag < 18,0.24045928893399154,17.518938950846707,0.9660334332778632,234.80135519517347,8.246889234041673,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.18494270738031243,0.04586188901923391,230.57841910910633,2.000008216332426,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.19523902166179286,0.045997253622415774,244.78510284898167,2.000010938223362,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.2061085625888907,0.04610832385510456,259.76174972748385,2.000014676483895,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.2175832434053418,0.04620813409668964,275.3313107096049,2.000019823904317,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.22969675406071646,0.04631481288801724,291.2387067290664,2.0000269241385222,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.24248466012495318,0.046452600430402176,307.1541753534131,2.000036727097038,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.2559845072097605,0.04665298213005331,322.691600586037,2.000050262901354,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.27023593120347117,0.04695592416683665,337.4437016331797,2.00006893967757,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.28528077464300045,0.047411177085889995,351.03082968684384,2.0000946715312744,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.3011632095645799,0.04807958311363701,363.15395003477835,2.0001300441243,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.3179298671939597,0.049034280749150415,373.6381202327699,2.0001785262537704,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.3356299748568521,0.05036164676894251,382.45339371389014,2.0002447365425406,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.3543155005115901,0.052161755411011534,389.70631414706486,2.000334774553005,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.37404130532835106,0.05454807678379672,395.60445041098023,2.000456625049027,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.3948653047629233,0.05764609741309039,400.40439627817375,2.0006206424636144,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.41684863859793136,0.061590547083728464,404.3571201514656,2.000840119671745,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.4400558504507651,0.06652098234482577,407.6632261838515,2.0011319409096444,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.4645550772752534,0.07257562911178367,410.44655280624374,2.001517313453104,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.4904182494134624,0.07988363202157098,412.74978660424216,2.0020225672243086,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.5177213017849776,0.088556179129492,414.5514111826218,2.002680006976864,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.5465443968337244,0.09867731705529771,415.7992290030741,2.0035287993727198,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.5769721598869068,0.11029556263265212,416.45177738066,2.0046158780118737,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.609093927617082,0.12341755651840965,416.5161130231348,2.0059968532605157,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.6430040103368637,0.1380049116065687,416.0704600005405,2.0077369191338734,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.6788019688963556,0.15397505465108186,415.2643479627048,2.009911753807593,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.716592906996295,0.17120628788284675,414.2961967516888,2.0126084102366506,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.7564877797751444,0.18954662496589897,413.37573257769714,2.015926186139114,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.79860371957615,0.20882533717266627,412.682830574027,2.0199774473661702,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.8430643798508284,0.22886572309108563,412.3340613026613,2.0248883570263776,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.8900002982085888,0.24949747152562096,412.36454459582745,2.0307994384994905,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.939549279678417,0.27056712654587756,412.72792277738404,2.0378658787333914,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.9918568013078822,0.2919455227510753,413.31301687706576,2.0462574640073816,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.0470764392873844,0.3135315406624328,413.97257430191496,2.0561580377499,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.105370319853686,0.3352520414237324,414.55743487477156,2.0677643818664886,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.1669095952965935,0.35705830624717594,414.94854295681125,2.0812844512631923,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.2318749464663574,0.378919689058174,415.0798878544592,2.0969349372414405,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.3004571132571616,0.4008154726052819,414.94784623830145,2.1149382001985364,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.3728574546242196,0.4227260907098375,414.60602960171093,2.1355186955551537,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.449288539778697,0.4446249344896111,414.1484452537964,2.1588991164283415,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.5299747722962267,0.46647188836904163,413.6863256623364,2.185296584920824,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.6151530489714139,0.4882095349874604,413.3247265980853,2.2149193268972627,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.7050734553527438,0.5097626305283474,413.1441070491526,2.247964341195636,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.7999999999999996,0.5310410078163144,413.1902449642534,2.284616596227554,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.9002113896199921,0.551945563845701,413.47368055388677,2.325050227417988,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.0060018473564125,0.5723765047653706,413.9778163014947,2.3694320485276203,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.117681976636334,0.5922426401597959,414.67303171737865,2.4179274265770014,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.2355796731096347,0.6114703176911092,415.53287884667986,2.47070822611284,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.3600410873588156,0.6300106176069684,416.54790508035387,2.5279621512379506,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.4914316412057627,0.6478436876063202,417.73318381071556,2.5899024681762346,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.6301371005993452,0.6649795459200551,419.12723184557944,2.6567768455488743,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.7765647082338782,0.6814552293636238,420.7822439325844,2.7288739589575397,False,8.0
17 <= Tmag < 18,0.2531637859101214,2.9311443792238485,0.6973287121232893,422.74778243088423,2.806526599082235,False,8.0
17 <= Tmag < 18,0.2531637859101214,3.0943299633454338,0.7126704771897809,425.0515983532085,2.890110294259963,False,8.0
17 <= Tmag < 18,0.2531637859101214,3.2666005775507814,0.7275539202997376,427.6818707798277,2.9800368763373375,False,8.0
17 <= Tmag < 18,0.2531637859101214,3.4484620126673566,0.7420458761643599,430.5749516187255,3.076742929044463,False,8.0
17 <= Tmag < 18,0.2531637859101214,3.6404482184124416,0.7561984814343065,433.61192668999723,3.1806735967598523,False,8.0
17 <= Tmag < 18,0.2531637859101214,3.843122871082851,0.7700433546242819,436.62602898797076,3.292262729563266,False,8.0
17 <= Tmag < 18,0.2531637859101214,4.057081028522623,0.7835887207781896,439.4210388887024,3.411910729212142,False,8.0
