tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag < 17,3.155314954681628,17.518938950846707,0.9410628973075977,83.56297404114846,189.81164791209773,False,8.0
Tmag < 17,3.3220237954097334,0.18494270738031243,0.02983271540631546,69.10452240070767,19.54086040332218,False,8.0
Tmag < 17,3.3220237954097334,0.19523902166179286,0.02932691770512502,78.759470546075,19.583444271882993,False,8.0
Tmag < 17,3.3220237954097334,0.2061085625888907,0.029054473165008973,88.60881597376385,19.637237012310784,False,8.0
Tmag < 17,3.3220237954097334,0.2175832434053418,0.029248845581241627,97.76232006574446,19.704979666840323,False,8.0
Tmag < 17,3.3220237954097334,0.22969675406071646,0.03017322465804013,105.59649677337276,19.788976460911694,False,8.0
Tmag < 17,3.3220237954097334,0.24248466012495318,0.032094881199400495,112.10036378939188,19.89092786657534,False,8.0
Tmag < 17,3.3220237954097334,0.2559845072097605,0.03525672081916404,117.7903733721803,20.011956546942898,False,8.0
Tmag < 17,3.3220237954097334,0.27023593120347117,0.039850079197546115,123.29717051148208,20.152771238669438,False,8.0
Tmag < 17,3.3220237954097334,0.28528077464300045,0.045990510472195364,128.97275189590752,20.31380372123575,False,8.0
Tmag < 17,3.3220237954097334,0.3011632095645799,0.05369816957956081,134.69995440805894,20.495135485254412,False,8.0
Tmag < 17,3.3220237954097334,0.3179298671939597,0.06288880629298586,139.8967065844512,20.696160316925468,False,8.0
Tmag < 17,3.3220237954097334,0.3356299748568521,0.07338744475343267,143.70357542831454,20.91517427746834,False,8.0
Tmag < 17,3.3220237954097334,0.3543155005115901,0.08497587732987592,145.38382293910615,21.149283232070324,False,8.0
Tmag < 17,3.3220237954097334,0.37404130532835106,0.09747032242352788,144.8220277854446,21.394945119008252,False,8.0
Tmag < 17,3.3220237954097334,0.3948653047629233,0.11080306074057299,142.74512527460004,21.649058864935007,False,8.0
Tmag < 17,3.3220237954097334,0.41684863859793136,0.1250698745056155,140.39933610373978,21.910050230530775,False,8.0
Tmag < 17,3.3220237954097334,0.4400558504507651,0.1405160044041039,138.93243667274476,22.178292522771763,False,8.0
Tmag < 17,3.3220237954097334,0.4645550772752534,0.15745988203927105,138.92351204130057,22.455548721641065,False,8.0
Tmag < 17,3.3220237954097334,0.4904182494134624,0.17617947867889147,140.222671552432,22.743666346119987,False,8.0
Tmag < 17,3.3220237954097334,0.5177213017849776,0.1968012210566228,142.079973996152,23.04316872053529,False,8.0
Tmag < 17,3.3220237954097334,0.5465443968337244,0.21923327919981717,143.57235978605027,23.352491167324214,False,8.0
Tmag < 17,3.3220237954097334,0.5769721598869068,0.24316997746986563,144.1889121065911,23.66835156687159,False,8.0
Tmag < 17,3.3220237954097334,0.609093927617082,0.26816285140485036,144.1193648849831,23.98718593947081,False,8.0
Tmag < 17,3.3220237954097334,0.6430040103368637,0.29372237752482566,143.95438476806675,24.307002924945092,False,8.0
Tmag < 17,3.3220237954097334,0.6788019688963556,0.31940575196969956,144.13452797509538,24.628805339415518,False,8.0
Tmag < 17,3.3220237954097334,0.716592906996295,0.34486624907843755,144.67288657428338,24.957036585658614,False,8.0
Tmag < 17,3.3220237954097334,0.7564877797751444,0.3698693685583063,145.29362320209702,25.299076522501593,False,8.0
Tmag < 17,3.3220237954097334,0.79860371957615,0.394296001306484,145.75896361487275,25.664236986503465,False,8.0
Tmag < 17,3.3220237954097334,0.8430643798508284,0.4181461935263556,146.06176197697883,26.062785245823303,False,8.0
Tmag < 17,3.3220237954097334,0.8900002982085888,0.4415397801157261,146.34285633506488,26.50530267924356,False,8.0
Tmag < 17,3.3220237954097334,0.939549279678417,0.4646977653711519,146.68306620520679,27.002340670672623,False,8.0
Tmag < 17,3.3220237954097334,0.9918568013078822,0.487889672721702,147.01302629212373,27.564053450693624,False,8.0
Tmag < 17,3.3220237954097334,1.0470764392873844,0.5113463535530479,147.2134019012851,28.19941407182803,False,8.0
Tmag < 17,3.3220237954097334,1.105370319853686,0.5351573000427117,147.25690507582325,28.914818471923233,False,8.0
Tmag < 17,3.3220237954097334,1.1669095952965935,0.5591861876341686,147.20220972851988,29.712297567733973,False,8.0
Tmag < 17,3.3220237954097334,1.2318749464663574,0.58303958331369,147.0400232454984,30.588004607888028,False,8.0
Tmag < 17,3.3220237954097334,1.3004571132571616,0.606108457542395,146.59487165714793,31.53186071136155,False,8.0
Tmag < 17,3.3220237954097334,1.3728574546242196,0.6276757904468139,145.6455522653813,32.528999487426915,False,8.0
Tmag < 17,3.3220237954097334,1.449288539778697,0.6470591255453737,144.17202393901778,33.56293875236307,False,8.0
Tmag < 17,3.3220237954097334,1.5299747722962267,0.6637479261639057,142.46856904570262,34.61955414919835,False,8.0
Tmag < 17,3.3220237954097334,1.6151530489714139,0.6775061027048539,141.00728142595398,35.69048763731912,False,8.0
Tmag < 17,3.3220237954097334,1.7050734553527438,0.688430077324545,140.189196758513,36.774930886806736,False,8.0
Tmag < 17,3.3220237954097334,1.7999999999999996,0.6969659107530911,140.15955261412182,37.87954447427831,False,8.0
Tmag < 17,3.3220237954097334,1.9002113896199921,0.703887468354833,140.7535366647063,39.016998268490916,False,8.0
Tmag < 17,3.3220237954097334,2.0060018473564125,0.7102283979527192,141.5855191342604,40.20383440179955,False,8.0
Tmag < 17,3.3220237954097334,2.117681976636334,0.7171576033637103,142.27280402679563,41.458130077165826,False,8.0
Tmag < 17,3.3220237954097334,2.2355796731096347,0.725798725021696,142.68713875211338,42.79710464002201,False,8.0
Tmag < 17,3.3220237954097334,2.3600410873588156,0.737015795878656,143.03861505176167,44.23465169572332,False,8.0
Tmag < 17,3.3220237954097334,2.4914316412057627,0.7512100296096098,143.70284334830805,45.77890365569867,False,8.0
Tmag < 17,3.3220237954097334,2.6301371005993452,0.7681866959384734,144.9294418425727,47.43033793112449,False,8.0
Tmag < 17,3.3220237954097334,2.7765647082338782,0.787148286966131,146.65378479498807,49.18142219603111,False,8.0
Tmag < 17,3.3220237954097334,2.9311443792238485,0.8068441652605347,148.533663556179,51.01895113442159,False,8.0
Tmag < 17,3.3220237954097334,3.0943299633454338,0.8258570533081602,150.18108788256143,52.92956261392662,False,8.0
Tmag < 17,3.3220237954097334,3.2666005775507814,0.8429487171515334,151.42541492503324,54.9073731618486,False,8.0
Tmag < 17,3.3220237954097334,3.4484620126673566,0.8573531588551278,152.40881688065338,56.96099774926612,False,8.0
Tmag < 17,3.3220237954097334,3.6404482184124416,0.8689216099698502,153.45765427824344,59.1166241166372,False,8.0
Tmag < 17,3.3220237954097334,3.843122871082851,0.8780829875031382,154.8567466710723,61.41491836639693,False,8.0
Tmag < 17,3.3220237954097334,4.057081028522623,0.8856508305950794,156.67445654823192,63.9018447089292,False,8.0
Tmag < 17,3.3220237954097334,4.282950877227712,0.8925513152026597,158.68830624242148,66.61596583520368,False,8.0
Tmag < 17,3.3220237954097334,4.521395576717243,0.899559694203297,160.41612230363344,69.57666499143674,False,8.0
Tmag < 17,3.3220237954097334,4.773115206586422,0.907121533673131,161.2917211030915,72.77830729956914,False,8.0
Tmag < 17,3.3220237954097334,5.038848821957725,0.9153037509967176,160.98941010597542,76.1937160171453,False,8.0
Tmag < 17,3.3220237954097334,5.319376623365196,0.9238714578559375,159.71201372201804,79.78621634030773,False,8.0
Tmag < 17,3.3220237954097334,5.615522247442714,0.9324374934444517,158.15312387436114,83.52478328706214,False,8.0
Tmag < 17,3.3220237954097334,5.928155185141723,0.9406104133854427,157.09755150326578,87.39498197938407,False,8.0
Tmag < 17,3.3220237954097334,6.2581933345784,0.9480857385290479,156.95651030818448,91.40122506042694,False,8.0
Tmag < 17,3.3220237954097334,6.606605696005444,0.9546670604802739,157.54430569565716,95.56141529021282,False,8.0
Tmag < 17,3.3220237954097334,6.974415216821035,0.9602390891249186,158.2208254811215,99.89925881580962,False,8.0
Tmag < 17,3.3220237954097334,7.362701794967957,0.9647276857124387,158.34978920553445,104.43964114406974,False,8.0
Tmag < 17,3.3220237954097334,7.77260544954093,0.9680742631629756,157.79032294256632,109.20850094139759,False,8.0
Tmag < 17,3.3220237954097334,8.205329667911167,0.9702345615063344,157.0116404313949,114.23330359172112,False,8.0
Tmag < 17,3.3220237954097334,8.662144939195352,0.9711958763625933,156.72277261851426,119.53758886992615,False,8.0
Tmag < 17,3.3220237954097334,9.144392484443436,0.9709991291929025,157.33938446260925,125.12604945739153,False,8.0
Tmag < 17,3.3220237954097334,9.653488194497154,0.9697531923796229,158.64205177424859,130.96421509461194,False,8.0
Tmag < 17,3.3220237954097334,10.190926787080908,0.9676345036224081,159.77400057115344,136.9640435894361,False,8.0
Tmag < 17,3.3220237954097334,10.758286195330342,0.9648710867169017,159.59477272120498,142.98745542154484,False,8.0
Tmag < 17,3.3220237954097334,11.357232200643475,0.9617150310908101,157.23124736185986,148.871463261877,False,8.0
Tmag < 17,3.3220237954097334,11.989523323456483,0.9584107851658668,152.43399169030513,154.4654839746338,False,8.0
Tmag < 17,3.3220237954097334,12.657015986303643,0.9551673201980186,145.4695075320613,159.6634866069657,False,8.0
Tmag < 17,3.3220237954097334,13.361669964320283,0.9521398942866881,136.76206749042413,164.4173931649113,False,8.0
Tmag < 17,3.3220237954097334,14.105554139191531,0.9494232264810165,126.68440614366202,168.72997041186528,False,8.0
Tmag < 17,3.3220237954097334,14.890852573440657,0.9470546165872972,115.60406263268635,172.63557835899857,False,8.0
Tmag < 17,3.3220237954097334,15.719870922891177,0.9450240007288823,103.99971360764765,176.17963063534805,False,8.0
Tmag < 17,3.3220237954097334,16.59504320612998,0.9432877312545415,92.4601598361888,179.40392973413745,False,8.0
Tmag < 17,3.3220237954097334,17.518938950846707,0.9417832375612761,81.55640575308865,182.33983136311994,False,8.0
Tmag < 17,3.4975405801865525,0.18494270738031243,0.028444321633326997,68.66954672474503,18.719032353402564,False,8.0
Tmag < 17,3.4975405801865525,0.19523902166179286,0.027526464461965224,78.10454245625759,18.75087801514246,False,8.0
Tmag < 17,3.4975405801865525,0.2061085625888907,0.026810906986638215,87.70557623345981,18.79526013048456,False,8.0
Tmag < 17,3.4975405801865525,0.2175832434053418,0.02654754752272468,96.66767590897521,18.855245980519644,False,8.0
Tmag < 17,3.4975405801865525,0.22969675406071646,0.02703950584532279,104.50379187763095,18.93347191252498,False,8.0
Tmag < 17,3.4975405801865525,0.24248466012495318,0.02862134733395956,111.33570882853392,19.032026160739132,False,8.0
Tmag < 17,3.4975405801865525,0.2559845072097605,0.03162616113262839,117.74314552783471,19.152519085775225,False,8.0
Tmag < 17,3.4975405801865525,0.27023593120347117,0.036341655721478294,124.30232498967554,19.296237266552193,False,8.0
Tmag < 17,3.4975405801865525,0.28528077464300045,0.04295654949934389,131.15141103834029,19.464169442977383,False,8.0
Tmag < 17,3.4975405801865525,0.3011632095645799,0.05150498807537217,137.78758699056988,19.656710172302823,False,8.0
Tmag < 17,3.4975405801865525,0.3179298671939597,0.061829215729148575,143.19037658621764,19.873048597266635,False,8.0
Tmag < 17,3.4975405801865525,0.3356299748568521,0.07359054664153093,146.30880023362695,20.110568316874165,False,8.0
Tmag < 17,3.4975405801865525,0.3543155005115901,0.08634986181918794,146.71418284140412,20.364788404367232,False,8.0
Tmag < 17,3.4975405801865525,0.37404130532835106,0.09970493065268635,144.94191257140702,20.630198448814404,False,8.0
Tmag < 17,3.4975405801865525,0.3948653047629233,0.11343257910320755,142.22719663615425,20.901787208338465,False,8.0
Tmag < 17,3.4975405801865525,0.41684863859793136,0.12757261046946194,139.89719749356703,21.17654035734464,False,8.0
Tmag < 17,3.4975405801865525,0.4400558504507651,0.1424180697876845,138.87750257905628,21.45413013906341,False,8.0
Tmag < 17,3.4975405801865525,0.4645550772752534,0.15841911442139817,139.4738414362244,21.736454789678707,False,8.0
Tmag < 17,3.4975405801865525,0.4904182494134624,0.17603738710435637,141.34693969694055,22.026256756539393,False,8.0
Tmag < 17,3.4975405801865525,0.5177213017849776,0.19559832033750563,143.65621204946186,22.325449454785307,False,8.0
Tmag < 17,3.4975405801865525,0.5465443968337244,0.2171870468132901,145.45657838811954,22.633912598503997,False,8.0
Tmag < 17,3.4975405801865525,0.5769721598869068,0.24062011013052179,146.2481460611612,22.9493432841828,False,8.0
Tmag < 17,3.4975405801865525,0.609093927617082,0.26549671844194894,146.23270252103325,23.268272791097758,False,8.0
Tmag < 17,3.4975405801865525,0.6430040103368637,0.2912996765900641,145.99562205329704,23.587767943311075,False,8.0
Tmag < 17,3.4975405801865525,0.6788019688963556,0.31750011189575,145.96175790616297,23.907011473047937,False,8.0
Tmag < 17,3.4975405801865525,0.716592906996295,0.34363330464297115,146.14581341822506,24.228134912865794,False,8.0
Tmag < 17,3.4975405801865525,0.7564877797751444,0.36934077575897006,146.31043362224898,24.5561889802591,False,8.0
Tmag < 17,3.4975405801865525,0.79860371957615,0.39439174579045655,146.27217498979894,24.8985805895202,False,8.0
Tmag < 17,3.4975405801865525,0.8430643798508284,0.4186953423694885,146.04514824450118,25.264426662109738,False,8.0
Tmag < 17,3.4975405801865525,0.8900002982085888,0.4423023148865627,145.74102768681684,25.664094313645318,False,8.0
Tmag < 17,3.4975405801865525,0.939549279678417,0.4653854448995344,145.40605565548984,26.108890370765742,False,8.0
Tmag < 17,3.4975405801865525,0.9918568013078822,0.4881886762422163,144.99749955479254,26.61061221224239,False,8.0
Tmag < 17,3.4975405801865525,1.0470764392873844,0.5109453456762058,144.5025596159444,27.180602926471472,False,8.0
Tmag < 17,3.4975405801865525,1.105370319853686,0.5337804770870505,144.02276585353675,27.828124920469453,False,8.0
Tmag < 17,3.4975405801865525,1.1669095952965935,0.5566244313084772,143.68494970862247,28.55825025805461,False,8.0
Tmag < 17,3.4975405801865525,1.2318749464663574,0.5791690257892965,143.46237650707104,29.369923035833676,False,8.0
Tmag < 17,3.4975405801865525,1.3004571132571616,0.6008884202859723,143.13171131061665,30.255128394856055,False,8.0
Tmag < 17,3.4975405801865525,1.3728574546242196,0.6211269306969609,142.46027183609698,31.199937506187602,False,8.0
Tmag < 17,3.4975405801865525,1.449288539778697,0.6392330092310089,141.43753671553714,32.18751026541384,False,8.0
Tmag < 17,3.4975405801865525,1.5299747722962267,0.6547046907074955,140.2934910016578,33.202226140191534,False,8.0
Tmag < 17,3.4975405801865525,1.6151530489714139,0.667313197692184,139.31483826506482,34.23355645075534,False,8.0
Tmag < 17,3.4975405801865525,1.7050734553527438,0.6771835760155662,138.6858154984594,35.278484799112576,False,8.0
Tmag < 17,3.4975405801865525,1.7999999999999996,0.6848233461873738,138.46445854867554,36.342043120013344,False,8.0
Tmag < 17,3.4975405801865525,1.9002113896199921,0.6910953751623756,138.6229352730041,37.43626918681086,False,8.0
Tmag < 17,3.4975405801865525,2.0060018473564125,0.6971314916037012,139.08200433898136,38.578178325174264,False,8.0
Tmag < 17,3.4975405801865525,2.117681976636334,0.7041853321801622,139.7530180060783,39.78720630621745,False,8.0
Tmag < 17,3.4975405801865525,2.2355796731096347,0.7134313250296141,140.60189775482385,41.082321554748845,False,8.0
Tmag < 17,3.4975405801865525,2.3600410873588156,0.7257325552212807,141.6869138524181,42.47889697111647,False,8.0
Tmag < 17,3.4975405801865525,2.4914316412057627,0.741421256753156,143.1128308333469,43.98561166492686,False,8.0
Tmag < 17,3.4975405801865525,2.6301371005993452,0.7601553358219084,144.91759880899633,45.602110215737326,False,8.0
Tmag < 17,3.4975405801865525,2.7765647082338782,0.7809192887423505,146.980745188026,47.31865248357244,False,8.0
Tmag < 17,3.4975405801865525,2.9311443792238485,0.8022107464320324,149.0404785643603,49.11903567320497,False,8.0
Tmag < 17,3.4975405801865525,3.0943299633454338,0.8223888333036664,150.82908272654183,50.98713011050888,False,8.0
Tmag < 17,3.4975405801865525,3.2666005775507814,0.8400826680868776,152.23569476087818,52.915506048623385,False,8.0
Tmag < 17,3.4975405801865525,3.4484620126673566,0.8545181442188068,153.37238320545765,54.91288551226979,False,8.0
Tmag < 17,3.4975405801865525,3.6404482184124416,0.8656526343151874,154.5019741705523,57.00688654021758,False,8.0
Tmag < 17,3.4975405801865525,3.843122871082851,0.8740911697176683,155.89129711803392,59.24011147065348,False,8.0
Tmag < 17,3.4975405801865525,4.057081028522623,0.8808388473579783,157.66528169005025,61.66014157755792,False,8.0
Tmag < 17,3.4975405801865525,4.282950877227712,0.8869844037900257,159.69245768997342,64.30629196684924,False,8.0
Tmag < 17,3.4975405801865525,4.521395576717243,0.8934109373876584,161.54196346260386,67.19755071807015,False,8.0
Tmag < 17,3.4975405801865525,4.773115206586422,0.9006099277127955,162.6124998643048,70.32662361791571,False,8.0
Tmag < 17,3.4975405801865525,5.038848821957725,0.9086404731155627,162.48504644201293,73.66353849591789,False,8.0
Tmag < 17,3.4975405801865525,5.319376623365196,0.9172259156957588,161.29525323545,77.1682707698932,False,8.0
Tmag < 17,3.4975405801865525,5.615522247442714,0.92592867756448,159.75182305520207,80.80694844404383,False,8.0
Tmag < 17,3.4975405801865525,5.928155185141723,0.9343205712386679,158.71495087422173,84.56394747552633,False,8.0
Tmag < 17,3.4975405801865525,6.2581933345784,0.9420856956877751,158.66978224425895,88.44479308584114,False,8.0
Tmag < 17,3.4975405801865525,6.606605696005444,0.9490394647602401,159.45320211200422,92.47047226755699,False,8.0
Tmag < 17,3.4975405801865525,6.974415216821035,0.955088586144154,160.37611510991462,96.66840550809637,False,8.0
Tmag < 17,3.4975405801865525,7.362701794967957,0.9601739376567728,160.70548369449676,101.06594206189952,False,8.0
Tmag < 17,3.4975405801865525,7.77260544954093,0.9642317907630885,160.22315785142771,105.68866821848859,False,8.0
Tmag < 17,3.4975405801865525,8.205329667911167,0.9671890560097409,159.3910597897129,110.56046403403234,False,8.0
Tmag < 17,3.4975405801865525,8.662144939195352,0.9689870959260585,158.95501137581567,115.69908262463491,False,8.0
Tmag < 17,3.4975405801865525,9.144392484443436,0.9696158419438182,159.3434583971167,121.10328489709374,False,8.0
Tmag < 17,3.4975405801865525,9.653488194497154,0.9691392044192491,160.29447232588032,126.73475040409112,False,8.0
Tmag < 17,3.4975405801865525,10.190926787080908,0.967700634986255,160.89357072786981,132.50519974475802,False,8.0
Tmag < 17,3.4975405801865525,10.758286195330342,0.96550769686201,160.00862855437444,138.2801366728588,False,8.0
Tmag < 17,3.4975405801865525,11.357232200643475,0.9628020910103424,156.87975920203155,143.90269965505254,False,8.0
Tmag < 17,3.4975405801865525,11.989523323456483,0.9598251127708087,151.41390556980198,149.22877919709035,False,8.0
Tmag < 17,3.4975405801865525,12.657015986303643,0.956787850514898,143.97647705011403,154.15720859505947,False,8.0
Tmag < 17,3.4975405801865525,13.361669964320283,0.9538517421539893,134.99669855342063,158.64242259993105,False,8.0
Tmag < 17,3.4975405801865525,14.105554139191531,0.9511207211187244,124.79377844755781,162.68791492240163,False,8.0
Tmag < 17,3.4975405801865525,14.890852573440657,0.9486431854256512,113.6732086579472,166.3281557156865,False,8.0
Tmag < 17,3.4975405801865525,15.719870922891177,0.9464208801652656,102.0709719661033,169.60900840689644,False,8.0
Tmag < 17,3.4975405801865525,16.59504320612998,0.9444217332220858,90.55600111940856,172.57341847346274,False,8.0
Tmag < 17,3.4975405801865525,17.518938950846707,0.942593955903374,79.6930011095717,175.25440434794353,False,8.0
Tmag < 17,3.6823306705251677,0.18494270738031243,0.02882213404573026,68.97599388327885,17.958486294177987,False,8.0
Tmag < 17,3.6823306705251677,0.19523902166179286,0.02751198146160977,78.24687653043114,17.980544327349786,False,8.0
Tmag < 17,3.6823306705251677,0.2061085625888907,0.02639027991289801,87.68357225451416,18.01578388293843,False,8.0
Tmag < 17,3.6823306705251677,0.2175832434053418,0.025722716877379988,96.5704231556098,18.067542734928193,False,8.0
Tmag < 17,3.6823306705251677,0.22969675406071646,0.025848196734348475,104.53182724345079,18.13882405509067,False,8.0
Tmag < 17,3.6823306705251677,0.24248466012495318,0.027159572718609436,111.7696626318992,18.232228428142697,False,8.0
Tmag < 17,3.6823306705251677,0.2559845072097605,0.03006521488745216,118.86795102540266,18.35003677604562,False,8.0
Tmag < 17,3.6823306705251677,0.27023593120347117,0.03492846718301234,126.30121804472283,18.494293498153972,False,8.0
Tmag < 17,3.6823306705251677,0.28528077464300045,0.04198707769807845,133.9678855795501,18.66664646121572,False,8.0
Tmag < 17,3.6823306705251677,0.3011632095645799,0.0512678373140608,141.00250320983312,18.867771601753304,False,8.0
Tmag < 17,3.6823306705251677,0.3179298671939597,0.06253069286573885,146.07526393064967,19.09649068382568,False,8.0
Tmag < 17,3.6823306705251677,0.3356299748568521,0.07528645332872212,148.18189714908166,19.34906076904497,False,8.0
Tmag < 17,3.6823306705251677,0.3543155005115901,0.08891226713039599,147.38105941469178,19.61927184859097,False,8.0
Tmag < 17,3.6823306705251677,0.37404130532835106,0.1028383214322112,144.786675168883,19.89966894270434,False,8.0
Tmag < 17,3.6823306705251677,0.3948653047629233,0.11673172180314445,141.89529483302616,20.183534915452274,False,8.0
Tmag < 17,3.6823306705251677,0.41684863859793136,0.13060014774586606,139.9297919992841,20.466746837359594,False,8.0
Tmag < 17,3.6823306705251677,0.4400558504507651,0.14478031393321955,139.55736163431658,20.748663232786853,False,8.0
Tmag < 17,3.6823306705251677,0.4645550772752534,0.15982709018751687,140.8574813977176,21.031705810680823,False,8.0
Tmag < 17,3.6823306705251677,0.4904182494134624,0.17634705302051032,143.36111811507078,21.319862750251957,False,8.0
Tmag < 17,3.6823306705251677,0.5177213017849776,0.19482564985806175,146.1807096528323,21.61671261335695,False,8.0
Tmag < 17,3.6823306705251677,0.5465443968337244,0.21549392361046177,148.36600754619474,21.923730546293474,False,8.0
Tmag < 17,3.6823306705251677,0.5769721598869068,0.23827119339531877,149.4134541295996,22.239574872915096,False,8.0
Tmag < 17,3.6823306705251677,0.609093927617082,0.2627965619198312,149.50365647875608,22.56067966444572,False,8.0
Tmag < 17,3.6823306705251677,0.6430040103368637,0.2885278945541478,149.19197033035817,22.882870312151596,False,8.0
Tmag < 17,3.6823306705251677,0.6788019688963556,0.3148632279223581,148.88898364315165,23.203233514714974,False,8.0
Tmag < 17,3.6823306705251677,0.716592906996295,0.34124380386037195,148.63623461999265,23.521468383087186,False,8.0
Tmag < 17,3.6823306705251677,0.7564877797751444,0.36722211635939617,148.26766802806688,23.840386444024368,False,8.0
Tmag < 17,3.6823306705251677,0.79860371957615,0.39249916269302493,147.67716555400253,24.16572983170806,False,8.0
Tmag < 17,3.6823306705251677,0.8430643798508284,0.4169395182996936,146.90851380802647,24.505701919952767,False,8.0
Tmag < 17,3.6823306705251677,0.8900002982085888,0.440566212151413,146.04545754422114,24.870506308416953,False,8.0
Tmag < 17,3.6823306705251677,0.939549279678417,0.46353132824243526,145.09706003287695,25.271928039277007,False,8.0
Tmag < 17,3.6823306705251677,0.9918568013078822,0.486059103083292,144.03134347138527,25.722752359856397,False,8.0
Tmag < 17,3.6823306705251677,1.0470764392873844,0.5083654719953612,142.9026758781613,26.2357292320907,False,8.0
Tmag < 17,3.6823306705251677,1.105370319853686,0.5305679332433568,141.88969750262376,26.821917714213292,False,8.0
Tmag < 17,3.6823306705251677,1.1669095952965935,0.5526080695539334,141.15930228445416,27.488572164077635,False,8.0
Tmag < 17,3.6823306705251677,1.2318749464663574,0.5742117110311618,140.69427837384333,28.23714575562697,False,8.0
Tmag < 17,3.6823306705251677,1.3004571132571616,0.59490515640645,140.2970522646611,29.062255913567085,False,8.0
Tmag < 17,3.6823306705251677,1.3728574546242196,0.6140907228172617,139.79115406784024,29.952331606842783,False,8.0
Tmag < 17,3.6823306705251677,1.449288539778697,0.6311673114636656,139.18493957810867,30.89207940642271,False,8.0
Tmag < 17,3.6823306705251677,1.5299747722962267,0.6456696534795525,138.5976837857892,31.86613433749525,False,8.0
Tmag < 17,3.6823306705251677,1.6151530489714139,0.6573970466084306,138.0765545440799,32.862775955539526,False,8.0
Tmag < 17,3.6823306705251677,1.7050734553527438,0.666506305901207,137.56772875307814,33.87667757839675,False,8.0
Tmag < 17,3.6823306705251677,1.7999999999999996,0.6735503872332559,137.06060931650575,34.910168139978836,False,8.0
Tmag < 17,3.6823306705251677,1.9002113896199921,0.6794518659092871,136.69419724025798,35.973015209763744,False,8.0
Tmag < 17,3.6823306705251677,2.0060018473564125,0.6854082618421384,136.6985282396921,37.08100071464142,False,8.0
Tmag < 17,3.6823306705251677,2.117681976636334,0.6927328425528049,137.2577188450924,38.253557145263365,False,8.0
Tmag < 17,3.6823306705251677,2.2355796731096347,0.7026407750224061,138.42899857618636,39.510632064499326,False,8.0
Tmag < 17,3.6823306705251677,2.3600410873588156,0.7160012784143337,140.14909805961415,40.86895040483008,False,8.0
Tmag < 17,3.6823306705251677,2.4914316412057627,0.7330973913755849,142.2794103351425,42.33810798113078,False,8.0
Tmag < 17,3.6823306705251677,2.6301371005993452,0.7534632321008669,144.6428731495369,43.9174934093335,False,8.0
Tmag < 17,3.6823306705251677,2.7765647082338782,0.775884389534531,147.04461591298926,45.59563331438816,False,8.0
Tmag < 17,3.6823306705251677,2.9311443792238485,0.7986191275598208,149.2966112728557,47.3535291939807,False,8.0
Tmag < 17,3.6823306705251677,3.0943299633454338,0.8198130437588502,151.26224242559465,49.172249536435096,False,8.0
Tmag < 17,3.6823306705251677,3.2666005775507814,0.8379755350520752,152.9079010738548,51.04269377258824,False,8.0
Tmag < 17,3.6823306705251677,3.4484620126673566,0.8523391588834486,154.3282639983566,52.973556930567774,False,8.0
Tmag < 17,3.6823306705251677,3.6404482184124416,0.8629766576680586,155.72225682865087,54.99369463284514,False,8.0
Tmag < 17,3.6823306705251677,3.843122871082851,0.8706656448085726,157.31783143513996,57.14731794924956,False,8.0
Tmag < 17,3.6823306705251677,4.057081028522623,0.8765858129322132,159.25041239571095,59.48320607118187,False,8.0
Tmag < 17,3.6823306705251677,4.282950877227712,0.8819646914271237,161.415052436503,62.04112638167555,False,8.0
Tmag < 17,3.6823306705251677,4.521395576717243,0.8877723110623964,163.37417877624154,64.83978674695942,False,8.0
Tmag < 17,3.6823306705251677,4.773115206586422,0.8945353516763768,164.473377895883,67.87098503029831,False,8.0
Tmag < 17,3.6823306705251677,5.038848821957725,0.9023064564110695,164.2384673453107,71.10333886800464,False,8.0
Tmag < 17,3.6823306705251677,5.319376623365196,0.9107773382282437,162.81038211498122,74.49523064612819,False,8.0
Tmag < 17,3.6823306705251677,5.615522247442714,0.9194733377541864,160.97469801241635,78.0116747340907,False,8.0
Tmag < 17,3.6823306705251677,5.928155185141723,0.9279414603308144,159.69154221730898,81.63725247385396,False,8.0
Tmag < 17,3.6823306705251677,6.2581933345784,0.9358629324496985,159.51795721972678,85.37956304136989,False,8.0
Tmag < 17,3.6823306705251677,6.606605696005444,0.9430703442209383,160.31416406246066,89.26331034134705,False,8.0
Tmag < 17,3.6823306705251677,6.974415216821035,0.9494954933572887,161.36652144744522,93.32007790888233,False,8.0
Tmag < 17,3.6823306705251677,7.362701794967957,0.9550956670823081,161.88488816169965,97.57993947342273,False,8.0
Tmag < 17,3.6823306705251677,7.77260544954093,0.9598017921464707,161.5893112856954,102.06796384188794,False,8.0
Tmag < 17,3.6823306705251677,8.205329667911167,0.9635105036851037,160.8907678642403,106.80350820110665,False,8.0
Tmag < 17,3.6823306705251677,8.662144939195352,0.9661157141799249,160.4788050706113,111.79668545902223,False,8.0
Tmag < 17,3.6823306705251677,9.144392484443436,0.9675563668802062,160.7009189458569,117.03791311861025,False,8.0
Tmag < 17,3.6823306705251677,9.653488194497154,0.9678537374595688,161.2129312891286,122.4829379166128,False,8.0
Tmag < 17,3.6823306705251677,10.190926787080908,0.9671220443073058,161.08979556388232,128.0425426213964,False,8.0
