tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
17 <= Tmag < 18,0.21693094703852306,5.038848821957725,0.836517752729483,418.88633620096766,455.2750452805445,False,8.0
17 <= Tmag < 18,0.21693094703852306,5.319376623365196,0.8476909394379297,419.1060296480451,474.06759353821207,False,8.0
17 <= Tmag < 18,0.21693094703852306,5.615522247442714,0.8583258569211019,419.08500061944824,493.9389483879651,False,8.0
17 <= Tmag < 18,0.21693094703852306,5.928155185141723,0.8683738534363851,418.759009158665,514.8669973556242,False,8.0
17 <= Tmag < 18,0.21693094703852306,6.2581933345784,0.8777994340629417,417.99618187366934,536.8081143137016,False,8.0
17 <= Tmag < 18,0.21693094703852306,6.606605696005444,0.8865825162761487,416.60445454642854,559.6939949873765,False,8.0
17 <= Tmag < 18,0.21693094703852306,6.974415216821035,0.8947188078654972,414.35387057846145,583.4294333999217,False,8.0
17 <= Tmag < 18,0.21693094703852306,7.362701794967957,0.9022185646388128,411.0100598110989,607.891659598628,False,8.0
17 <= Tmag < 18,0.21693094703852306,7.77260544954093,0.9091041631623588,406.3719022386159,632.9317325841936,False,8.0
17 <= Tmag < 18,0.21693094703852306,8.205329667911167,0.9154070058644533,400.3045345811261,658.3782196213645,False,8.0
17 <= Tmag < 18,0.21693094703852306,8.662144939195352,0.9211642630712112,392.75970953930795,684.0430425122719,False,8.0
17 <= Tmag < 18,0.21693094703852306,9.144392484443436,0.9264158677626185,383.7792644998869,709.7290120165767,False,8.0
17 <= Tmag < 18,0.21693094703852306,9.653488194497154,0.9312020445973769,373.48273127718835,735.2382896393804,False,8.0
17 <= Tmag < 18,0.21693094703852306,10.190926787080908,0.9355615088696998,362.04460891217786,760.3808774844599,False,8.0
17 <= Tmag < 18,0.21693094703852306,10.758286195330342,0.9395303423604323,349.6686900880209,784.9822672362918,False,8.0
17 <= Tmag < 18,0.21693094703852306,11.357232200643475,0.943141459827786,336.5657731859877,808.8895583461692,False,8.0
17 <= Tmag < 18,0.21693094703852306,11.989523323456483,0.9464245283072774,322.9382367846912,831.975628209509,False,8.0
17 <= Tmag < 18,0.21693094703852306,12.657015986303643,0.9494061874490204,308.97190964621984,854.1412348084293,False,8.0
17 <= Tmag < 18,0.21693094703852306,13.361669964320283,0.9521104326872913,294.83358698635146,875.3151938688809,False,8.0
17 <= Tmag < 18,0.21693094703852306,14.105554139191531,0.9545590521720727,280.67176789501946,895.4529588091732,False,8.0
17 <= Tmag < 18,0.21693094703852306,14.890852573440657,0.9567720425834608,266.61844785308614,914.5340293008101,False,8.0
17 <= Tmag < 18,0.21693094703852306,15.719870922891177,0.9587679607841951,252.7905826964376,932.5586312791961,False,8.0
17 <= Tmag < 18,0.21693094703852306,16.59504320612998,0.9605641937000708,239.29068601689355,949.544068666958,False,8.0
17 <= Tmag < 18,0.21693094703852306,17.518938950846707,0.9621771465721334,226.20665180671404,965.5210697300818,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.18494270738031243,0.045847329235810474,220.45544093253383,229.92415345574065,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.19523902166179286,0.046223718037832776,234.36733130967485,230.01934290240334,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.2061085625888907,0.046570390834738636,249.03870063314622,230.1126857158075,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.2175832434053418,0.04689861960291258,264.29423483124435,230.20349966327092,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.22969675406071646,0.04722474784964337,279.88256815808376,230.29089067157102,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.24248466012495318,0.04757132090336731,295.48036428378447,230.37374754282578,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.2559845072097605,0.047968369967910256,310.71105085440126,230.45074849443733,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.27023593120347117,0.048454834976692465,325.1796141486605,230.52038093046792,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.28528077464300045,0.04908008604736369,338.5197772642141,230.58097471717275,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.3011632095645799,0.04990546645719638,350.4440609579507,230.63074799317144,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.3179298671939597,0.05100573051568851,360.7835658761274,230.66786350344069,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.3356299748568521,0.05247018894984862,369.5055134967147,230.69049296379097,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.3543155005115901,0.054403307913727855,376.7029957110417,230.69688735139923,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.37404130532835106,0.056924446520518916,382.56027448044125,230.6854524319358,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.3948653047629233,0.06016637936385333,387.3041895868252,230.6548311720823,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.41684863859793136,0.06427225812300691,391.15497064660184,230.60399753723664,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.4400558504507651,0.06939074572415616,394.28799184271014,230.53236884488288,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.4645550772752534,0.07566922877385468,396.81369021892823,230.43994547149504,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.4904182494134624,0.08324528521195963,398.7780194974393,230.32748645398127,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.5177213017849776,0.09223693386645354,400.1814079659459,230.19672680830115,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.5465443968337244,0.10273256584655421,401.0103514706089,230.05063713118196,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.5769721598869068,0.11478176735604816,401.27269502555305,229.8937188305925,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.609093927617082,0.12838838796572274,401.02622486317983,229.7323203492535,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.6430040103368637,0.14350710370042896,400.3915993593438,229.57495257894186,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.6788019688963556,0.16004434067115567,399.54521505640895,229.43257681396744,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.716592906996295,0.17786381087323552,398.6939307417084,229.31883700191105,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.7564877797751444,0.19679619019133207,398.0390516999535,229.25020979967076,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.79860371957615,0.21665180216967866,397.7394552232052,229.24605030919034,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.8430643798508284,0.23723470880757186,397.8828402934779,229.3285172290974,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.8900002982085888,0.25835644000727354,398.4710564126214,229.52236755263118,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.939549279678417,0.2798477238123248,399.4219265429433,229.8546174708698,False,8.0
17 <= Tmag < 18,0.22839234066111025,0.9918568013078822,0.3015669486830891,400.5868292731988,230.3540730288608,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.0470764392873844,0.32340459945138245,401.78061294599956,231.05074188961834,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.105370319853686,0.3452834626788611,402.81805222601594,231.9751467273779,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.1669095952965935,0.367154919517475,403.549353179795,233.15757124431858,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.2318749464663574,0.38899208655456224,403.8869890171246,234.6272808973705,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.3004571132571616,0.41078089886852165,403.8180849517973,236.41177091130274,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.3728574546242196,0.4325104349797656,403.4004306569101,238.53610251241594,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.449288539778697,0.45416384375980684,402.7446637414419,241.0223929289536,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.5299747722962267,0.47571113594566805,401.9885273409372,243.88952400402462,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.6151530489714139,0.49710484607641015,401.27026130576417,247.15312681843534,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.7050734553527438,0.5182791724070127,400.7071571175618,250.82588436288276,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.7999999999999996,0.5391527055819049,400.38293863450224,254.91817047266335,False,8.0
17 <= Tmag < 18,0.22839234066111025,1.9002113896199921,0.5596343281801374,400.3449307717241,259.439011514868,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.0060018473564125,0.5796313880208768,400.6096358938238,264.39731996805085,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.117681976636334,0.5990588991512049,401.17366858520154,269.8033103271897,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.2355796731096347,0.6178483681766843,402.02613508185226,275.66997368028797,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.3600410873588156,0.6359549088808774,403.1585792250208,282.01446449619584,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.4914316412057627,0.6533615824180036,404.56957684425436,288.85924739279517,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.6301371005993452,0.6700803325262636,406.2627628726121,296.23286612611633,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.7765647082338782,0.6861493975348075,408.23907959861447,304.1702312944178,False,8.0
17 <= Tmag < 18,0.22839234066111025,2.9311443792238485,0.7016275872592916,410.4857731944272,312.71237299340675,False,8.0
17 <= Tmag < 18,0.22839234066111025,3.0943299633454338,0.7165862363026565,412.9656770451868,321.9056625542971,False,8.0
17 <= Tmag < 18,0.22839234066111025,3.2666005775507814,0.7310999307310508,415.6103985732392,331.8005645506799,False,8.0
17 <= Tmag < 18,0.22839234066111025,3.4484620126673566,0.7452372244112175,418.320201265211,342.4500272842057,False,8.0
17 <= Tmag < 18,0.22839234066111025,3.6404482184124416,0.7590525117714606,420.971801323714,353.9076487862646,False,8.0
17 <= Tmag < 18,0.22839234066111025,3.843122871082851,0.7725800232776772,423.4332140804206,366.2257598540225,False,8.0
17 <= Tmag < 18,0.22839234066111025,4.057081028522623,0.7858305918320614,425.58257667414074,379.4535427140445,False,8.0
17 <= Tmag < 18,0.22839234066111025,4.282950877227712,0.7987914474441754,427.32615498139336,393.6352550008412,False,8.0
17 <= Tmag < 18,0.22839234066111025,4.521395576717243,0.8114288869500281,428.6102397149572,408.80856130304045,False,8.0
17 <= Tmag < 18,0.22839234066111025,4.773115206586422,0.8236932921026276,429.42282378034355,425.002902941721,False,8.0
17 <= Tmag < 18,0.22839234066111025,5.038848821957725,0.8355256866602868,429.7836645512925,442.23778126148716,False,8.0
17 <= Tmag < 18,0.22839234066111025,5.319376623365196,0.8468648724125647,429.7246991650877,460.5208131185583,False,8.0
17 <= Tmag < 18,0.22839234066111025,5.615522247442714,0.8576541852827778,429.265622189725,479.8454576822742,False,8.0
17 <= Tmag < 18,0.22839234066111025,5.928155185141723,0.8678470587030982,428.3908681097019,500.18841714454464,False,8.0
17 <= Tmag < 18,0.22839234066111025,6.2581933345784,0.8774108389790901,427.03400916672354,521.5068678889949,False,8.0
17 <= Tmag < 18,0.22839234066111025,6.606605696005444,0.8863286136631404,425.0739402616575,543.7358503485759,False,8.0
17 <= Tmag < 18,0.22839234066111025,6.974415216821035,0.8945991288512141,422.34461640688033,566.7862876006059,False,8.0
17 <= Tmag < 18,0.22839234066111025,7.362701794967957,0.9022351302617919,418.6569768836561,590.5441646018119,False,8.0
17 <= Tmag < 18,0.22839234066111025,7.77260544954093,0.9092606280814014,413.828586311725,614.871345412732,False,8.0
17 <= Tmag < 18,0.22839234066111025,8.205329667911167,0.9157076419816477,407.71426716585717,639.6083267472559,False,8.0
17 <= Tmag < 18,0.22839234066111025,8.662144939195352,0.9216129389617037,400.230524855965,664.5789501962038,False,8.0
17 <= Tmag < 18,0.22839234066111025,9.144392484443436,0.9270151596614634,391.368370182201,689.5967809764143,False,8.0
17 <= Tmag < 18,0.22839234066111025,9.653488194497154,0.9319525750564361,381.1927336200847,714.4725813843356,False,8.0
17 <= Tmag < 18,0.22839234066111025,10.190926787080908,0.936461561309901,369.8306042446152,739.0221281243562,False,8.0
17 <= Tmag < 18,0.22839234066111025,10.758286195330342,0.9405757540230681,357.45269399728875,763.0735825410051,False,8.0
17 <= Tmag < 18,0.22839234066111025,11.357232200643475,0.9443257594551498,344.2539617192279,786.4737219871364,False,8.0
17 <= Tmag < 18,0.22839234066111025,11.989523323456483,0.9477392618353427,330.4370031146153,809.0925451237059,False,8.0
17 <= Tmag < 18,0.22839234066111025,12.657015986303643,0.9508413652459229,316.2001500978776,830.8260194727628,False,8.0
17 <= Tmag < 18,0.22839234066111025,13.361669964320283,0.9536550332346799,301.7301907905499,851.59698937101,False,8.0
17 <= Tmag < 18,0.22839234066111025,14.105554139191531,0.9562015262061527,287.19851471035923,871.3544628079192,False,8.0
17 <= Tmag < 18,0.22839234066111025,14.890852573440657,0.9585007750634377,272.7592494817558,890.0716233287309,False,8.0
17 <= Tmag < 18,0.22839234066111025,15.719870922891177,0.9605716626080755,258.548287069066,907.7429656296719,False,8.0
17 <= Tmag < 18,0.22839234066111025,16.59504320612998,0.9624322086320981,244.68262519509634,924.3809430780626,False,8.0
17 <= Tmag < 18,0.22839234066111025,17.518938950846707,0.9640996700506126,231.2598986332631,940.0124620743495,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.18494270738031243,0.04584503925489548,225.9337602460038,220.71516841501258,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.19523902166179286,0.04610417607500826,240.02372572581982,220.78927894942336,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.2061085625888907,0.046335774083858805,254.88320492394598,220.858915003679,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.2175832434053418,0.04655193353058401,270.33571533030096,220.92378381916822,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.22969675406071646,0.046769836279719694,286.1271045715271,220.98344499849583,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.24248466012495318,0.04701281721184759,301.9291482727901,221.0372892520402,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.2559845072097605,0.04731156944228811,317.3581111357798,221.08452313446566,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.27023593120347117,0.04770546901813695,332.00998437248626,221.12416208669654,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.28528077464300045,0.04824398242707735,345.5089455662879,221.1550337586876,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.3011632095645799,0.04898808700778584,357.5594844095472,221.17579308068434,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.3179298671939597,0.050011588874678374,367.98857671067844,221.18495005039583,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.3356299748568521,0.05140216621590099,376.7651756124721,221.18091095451152,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.3543155005115901,0.05326190259693352,383.9906998926604,221.16203399595616,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.37404130532835106,0.05570701542420102,389.8634434446426,221.12670121628767,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.3948653047629233,0.0588664455991361,394.6275653911723,221.07341015498352,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.41684863859793136,0.06287897806069276,398.52047917295897,221.000890566409,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.4400558504507651,0.06788863445997763,401.7308939243004,220.90825311503195,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.4645550772752534,0.07403823966755271,404.3754658091435,220.79517746045067,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.4904182494134624,0.08146132006727641,406.497135188525,220.66214566067242,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.5177213017849776,0.09027282502648035,408.083748223938,220.5107227481526,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.5465443968337244,0.10055952152593599,409.10148544921975,220.34387961735774,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.5769721598869068,0.11237121215143872,409.5340111428502,220.1663447527576,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.609093927617082,0.12571407021783956,409.4160798196922,219.98496237632287,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.6430040103368637,0.14054729064257862,408.85114885914874,219.80902734775438,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.6788019688963556,0.15678389107008642,408.0071171856524,219.65056353541115,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.716592906996295,0.17429591020708532,407.0913666713731,219.52451351043254,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.7564877797751444,0.19292355769068026,406.3128423943353,219.44881316022807,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.79860371957615,0.21248722952705512,405.84219597292105,219.44433381338698,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.8430643798508284,0.2328008600800231,405.78026605794554,219.53468469946426,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.8900002982085888,0.2536849217218029,406.1416968291764,219.74587816244957,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.939549279678417,0.27497751329169434,406.85627517690637,220.1058679316584,False,8.0
17 <= Tmag < 18,0.24045928893399154,0.9918568013078822,0.2965423374007208,407.7868525192434,220.6439768594541,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.0470764392873844,0.31827285830671764,408.7597604374665,221.39023554018203,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.105370319853686,0.34009246075146665,409.60133266162217,222.37465804765807,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.1669095952965935,0.3619509229406744,410.1727611826939,223.62648635909215,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.2318749464663574,0.3838179291395567,410.3957064740753,225.173441081344,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.3004571132571616,0.4056746553328543,410.26332859374867,227.04102256385332,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.3728574546242196,0.4275046507355613,409.83531784156065,229.25191264305258,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.449288539778697,0.44928529617378865,409.21975919319084,231.82553200298625,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.5299747722962267,0.470981036280005,408.547708159536,234.77780993700597,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.6151530489714139,0.4925393517913131,407.9472889263965,238.12122022202846,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.7050734553527438,0.5138900721975449,407.52307583585315,241.8651266981527,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.7999999999999996,0.534948161334762,407.3443024247443,246.01646308055055,False,8.0
17 <= Tmag < 18,0.24045928893399154,1.9002113896199921,0.5556195975016338,407.44294230231253,250.58074272793314,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.0060018473564125,0.5758094922827747,407.82048294282015,255.56335682719043,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.117681976636334,0.5954312308268013,408.4605069699585,260.971077703347,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.2355796731096347,0.6144152401249032,409.34314054978137,266.8136442698679,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.3600410873588156,0.6327160389353998,410.4571978028714,273.10527695413805,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.4914316412057627,0.6503164885712973,411.80658656940545,279.86595716629284,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.6301371005993452,0.6672285995687329,413.40916368467384,287.122316205405,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.7765647082338782,0.6834907751001015,415.2883276223935,294.908010849243,False,8.0
17 <= Tmag < 18,0.24045928893399154,2.9311443792238485,0.6991618953980788,417.4596007651778,303.26351365883414,False,8.0
17 <= Tmag < 18,0.24045928893399154,3.0943299633454338,0.7143130845537385,419.9157521148081,312.2353076381333,False,8.0
17 <= Tmag < 18,0.24045928893399154,3.2666005775507814,0.729018292085931,422.61441201543954,321.87453797962837,False,8.0
17 <= Tmag < 18,0.24045928893399154,3.4484620126673566,0.7433449374039518,425.471690657784,332.23522889222124,False,8.0
17 <= Tmag < 18,0.24045928893399154,3.6404482184124416,0.757345804969137,428.36419580746235,343.3722128638204,False,8.0
17 <= Tmag < 18,0.24045928893399154,3.843122871082851,0.7710531627772911,431.14016941749935,355.33893685949965,False,8.0
17 <= Tmag < 18,0.24045928893399154,4.057081028522623,0.78447574293948,433.6383325994265,368.18530079630807,False,8.0
17 <= Tmag < 18,0.24045928893399154,4.282950877227712,0.7975988172149707,435.71073780457283,381.9556471310656,False,8.0
17 <= Tmag < 18,0.24045928893399154,4.521395576717243,0.8103871764853523,437.2441175880763,396.6869601233118,False,8.0
17 <= Tmag < 18,0.24045928893399154,4.773115206586422,0.8227904396721908,438.17374874631196,412.4072591795609,False,8.0
17 <= Tmag < 18,0.24045928893399154,5.038848821957725,0.8347498306538995,438.48531973689376,429.13409943941895,False,8.0
17 <= Tmag < 18,0.24045928893399154,5.319376623365196,0.8462054156452388,438.2035194579219,446.8730461778664,False,8.0
17 <= Tmag < 18,0.24045928893399154,5.615522247442714,0.8571028100913703,437.36999176653654,465.6159891743107,False,8.0
17 <= Tmag < 18,0.24045928893399154,5.928155185141723,0.8673985353694076,436.01647273074343,485.33922255229203,False,8.0
17 <= Tmag < 18,0.24045928893399154,6.2581933345784,0.8770634933299583,434.1402779061275,506.0013328534838,False,8.0
17 <= Tmag < 18,0.24045928893399154,6.606605696005444,0.8860843707588494,431.68859381084314,527.5410917610674,False,8.0
17 <= Tmag < 18,0.24045928893399154,6.974415216821035,0.8944631183134432,428.5557100434898,549.8757008701662,False,8.0
17 <= Tmag < 18,0.24045928893399154,7.362701794967957,0.9022149098910756,424.59413718259214,572.8998367528264,False,8.0
17 <= Tmag < 18,0.24045928893399154,7.77260544954093,0.9093651404806075,419.6372069855113,596.4859535901938,False,8.0
17 <= Tmag < 18,0.24045928893399154,8.205329667911167,0.9159460526032065,413.5279459685007,620.4861966948235,False,8.0
17 <= Tmag < 18,0.24045928893399154,8.662144939195352,0.9219935089070005,406.147487717785,644.7360726011661,False,8.0
17 <= Tmag < 18,0.24045928893399154,9.144392484443436,0.9275442853893467,397.4366275619837,669.0597503547607,False,8.0
17 <= Tmag < 18,0.24045928893399154,9.653488194497154,0.9326340878320654,387.4063514489824,693.2765954142247,False,8.0
17 <= Tmag < 18,0.24045928893399154,10.190926787080908,0.9372963319363978,376.1365119881526,717.2083264834092,False,8.0
17 <= Tmag < 18,0.24045928893399154,10.758286195330342,0.9415616027716454,363.7649717453796,740.6860845680924,False,8.0
17 <= Tmag < 18,0.24045928893399154,11.357232200643475,0.9454576342703319,350.4713441362977,763.5567305712747,False,8.0
17 <= Tmag < 18,0.24045928893399154,11.989523323456483,0.9490096236652886,336.45955523975164,785.6878277318198,False,8.0
17 <= Tmag < 18,0.24045928893399154,12.657015986303643,0.9522407084160018,321.9422732903048,806.9709778796702,False,8.0
17 <= Tmag < 18,0.24045928893399154,13.361669964320283,0.955172469445851,307.12865324447466,827.3234148806035,False,8.0
17 <= Tmag < 18,0.24045928893399154,14.105554139191531,0.9578253699125406,292.2155397732249,846.6879683442768,False,8.0
17 <= Tmag < 18,0.24045928893399154,14.890852573440657,0.9602190821403871,277.3815742704047,865.0316643433433,False,8.0
17 <= Tmag < 18,0.24045928893399154,15.719870922891177,0.9623726901240819,262.783496879796,882.3433150461095,False,8.0
17 <= Tmag < 18,0.24045928893399154,16.59504320612998,0.9643047786718097,248.55408143481975,898.6304697935157,False,8.0
17 <= Tmag < 18,0.24045928893399154,17.518938950846707,0.9660334332778632,234.80135519517347,913.916070894152,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.18494270738031243,0.04586188901923391,230.57841910910633,211.4364730477858,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.19523902166179286,0.045997253622415774,244.78510284898167,211.49643087008286,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.2061085625888907,0.04610832385510456,259.76174972748385,211.5494330290537,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.2175832434053418,0.04620813409668964,275.3313107096049,211.5955632439852,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.22969675406071646,0.04631481288801724,291.2387067290664,211.63482014740353,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.24248466012495318,0.046452600430402176,307.1541753534131,211.66708011543264,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.2559845072097605,0.04665298213005331,322.691600586037,211.69206056326144,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.27023593120347117,0.04695592416683665,337.4437016331797,211.7092870621136,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.28528077464300045,0.047411177085889995,351.03082968684384,211.7180680890221,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.3011632095645799,0.04807958311363701,363.15395003477835,211.71748142526988,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.3179298671939597,0.049034280749150415,373.6381202327699,211.70637620511553,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.3356299748568521,0.05036164676894251,382.45339371389014,211.68339450382018,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.3543155005115901,0.052161755411011534,389.70631414706486,211.6470163256254,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.37404130532835106,0.05454807678379672,395.60445041098023,211.595632080479,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.3948653047629233,0.05764609741309039,400.40439627817375,211.52764717754383,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.41684863859793136,0.061590547083728464,404.3571201514656,211.4416240397953,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.4400558504507651,0.06652098234482577,407.6632261838515,211.3364671893981,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.4645550772752534,0.07257562911178367,410.44655280624374,211.21165634123415,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.4904182494134624,0.07988363202157098,412.74978660424216,211.06752985943078,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.5177213017849776,0.088556179129492,414.5514111826218,210.9056158882658,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.5465443968337244,0.09867731705529771,415.7992290030741,210.72900096471244,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.5769721598869068,0.11029556263265212,416.45177738066,210.54271683301542,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.609093927617082,0.12341755651840965,416.5161130231348,210.35411728966037,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.6430040103368637,0.1380049116065687,416.0704600005405,210.17321049682823,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.6788019688963556,0.15397505465108186,415.2643479627048,210.01291042311644,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.716592906996295,0.17120628788284675,414.2961967516888,209.88917498595788,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.7564877797751444,0.18954662496589897,413.37573257769714,209.8210076044964,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.79860371957615,0.20882533717266627,412.682830574027,209.8303112635317,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.8430643798508284,0.22886572309108563,412.3340613026613,209.94159709878997,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.8900002982085888,0.24949747152562096,412.36454459582745,210.18156043516257,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.939549279678417,0.27056712654587756,412.72792277738404,210.57854470069847,False,8.0
17 <= Tmag < 18,0.2531637859101214,0.9918568013078822,0.2919455227510753,413.31301687706576,211.16191761696476,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.0470764392873844,0.3135315406624328,413.97257430191496,211.9613855347842,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.105370319853686,0.3352520414237324,414.55743487477156,213.00627224796455,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.1669095952965935,0.35705830624717594,414.94854295681125,214.3247895097945,False,8.0
17 <= Tmag < 18,0.2531637859101214,1.2318749464663574,0.378919689058174,415.0798878544592,215.94332880444952,False,8.0
