case_id,tic,sector,orbit,cam,ccd,tmag,aperture,variant,output_mode,scale_strategy,scale,scale_source,fit_count,n_cadence,n_raw_finite,n_quality0,n_det_finite,n_det_finite_quality0,raw_negative,raw_negative_quality0,raw_negative_flagged,raw_negative_quality0_retained,raw_negative_quality0_retained_frac,det_median_quality0,det_mad_quality0,det_rms_quality0,det_p05_quality0,det_p95_quality0,failed,failure_reason,path,raw_flux_source
tic2041357363_s0056_o120_c2-4_Small,2041357363,56,120,2,4,19.800851453693756,Small,sub_auto,subtractive,auto,749.0682649329216,auto_robust_abs,6137,6137,6137,6137,6137,6137,3946,3946,0,3946,1.0,0.999300776526883,0.32489249100169265,0.32189607350669563,0.4699395022128184,1.5266711897718406,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Small,2041357363,56,120,2,4,19.800851453693756,Small,sub_auto_adp03,subtractive,auto,749.0682649329216,auto_robust_abs,6137,6137,6137,6137,6137,6137,3946,3946,0,3946,1.0,0.9996189705091457,0.3219934123134152,0.3149264106875191,0.48385150384359904,1.5147748548912383,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Large,2041357363,56,120,2,4,19.800851453693756,Large,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,3134,3134,0,3134,1.0,1.0037777135250558,0.6058994336125268,16.68386660682931,-0.9427312985295019,3.3331332639220035,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Large,2041357363,56,120,2,4,19.800851453693756,Large,sub_median,subtractive,median,-1059.9289316367358,median,6137,6137,6137,6137,6137,6137,3134,3134,0,3134,1.0,1.0849982825371964,14.63506610387206,16.84732831634849,-25.74739634310106,26.919524325594196,True,unstable_relative_mad,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Large,2041357363,56,120,2,4,19.800851453693756,Large,sub_median_abs,subtractive,median_abs,1059.9289316367358,median_abs,6137,6137,6137,6137,6137,6137,3134,3134,0,3134,1.0,0.9150017174628035,14.63506610387206,16.84732831634849,-24.9195243255942,27.747396343101048,True,unstable_relative_mad,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Large,2041357363,56,120,2,4,19.800851453693756,Large,sub_auto,subtractive,auto,42679.25365747908,auto_robust_abs,6137,6137,6137,6137,6137,6137,3134,3134,0,3134,1.0,0.9978890882318693,0.3634583234374761,0.41839931988012496,0.3562948886725641,1.6642651124485945,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2041357363_s0056_o120_c2-4_Large,2041357363,56,120,2,4,19.800851453693756,Large,sub_auto_adp03,subtractive,auto,42679.25365747908,auto_robust_abs,6137,6137,6137,6137,6137,6137,3134,3134,0,3134,1.0,0.9927859844921754,0.3323605492228094,0.3875190251995846,0.4097508937920764,1.6166694582922692,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2041357363.h5,raw
tic2053290277_s0056_o120_c1-4_Primary,2053290277,56,120,1,4,19.871883537366276,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4183,4183,0,4183,1.0,1.0060796219461305,0.33670494785361693,16.089366939189688,0.39990050708111713,1.7239711441187309,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Primary,2053290277,56,120,1,4,19.871883537366276,Primary,sub_median,subtractive,median,-1863.8453899821034,median,6137,6137,6137,6137,6137,6137,4183,4183,0,4183,1.0,1.0032509779206744,0.329524262626395,0.33649112563047023,0.4386385137179394,1.5436730166790888,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Primary,2053290277,56,120,1,4,19.871883537366276,Primary,sub_median_abs,subtractive,median_abs,1863.8453899821034,median_abs,6137,6137,6137,6137,6137,6137,4183,4183,0,4183,1.0,0.9967490220793256,0.329524262626395,0.33649112563047023,0.4563269833209109,1.5613614862820604,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Primary,2053290277,56,120,1,4,19.871883537366276,Primary,sub_auto,subtractive,auto,2460.9825774131928,auto_robust_abs,6137,6137,6137,6137,6137,6137,4183,4183,0,4183,1.0,0.9975378451412071,0.24956790975295812,0.25484432073284885,0.5882447705663504,1.4251517373276597,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Primary,2053290277,56,120,1,4,19.871883537366276,Primary,sub_auto_adp03,subtractive,auto,2460.9825774131928,auto_robust_abs,6137,6137,6137,6137,6137,6137,4183,4183,0,4183,1.0,1.000468378912328,0.22153378298866855,0.22921916833890493,0.6246383194832456,1.3841000487626365,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Small,2053290277,56,120,1,4,19.871883537366276,Small,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,3266,3266,0,3266,1.0,1.0095031429006889,1.0044086654265505,89.42097433797602,-1.158756662463784,3.2403262488767024,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Small,2053290277,56,120,1,4,19.871883537366276,Small,sub_median,subtractive,median,-28.873524481420873,median,6137,6137,6137,6137,6137,6137,3266,3266,0,3266,1.0,0.9954416639133873,6.146263504551124,6.277506698748531,-9.575699832533832,11.244414661975746,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Small,2053290277,56,120,1,4,19.871883537366276,Small,sub_median_abs,subtractive,median_abs,28.873524481420873,median_abs,6137,6137,6137,6137,6137,6137,3266,3266,0,3266,1.0,1.0045583360866128,6.146263504551124,6.277506698748531,-9.244414661975746,11.575699832533832,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Small,2053290277,56,120,1,4,19.871883537366276,Small,sub_auto,subtractive,auto,293.4206572723704,auto_robust_abs,6137,6137,6137,6137,6137,6137,3266,3266,0,3266,1.0,1.0004485547466728,0.6048118473239861,0.6177265944174776,-0.008082935571273219,2.040682448405032,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Small,2053290277,56,120,1,4,19.871883537366276,Small,sub_auto_adp03,subtractive,auto,293.4206572723704,auto_robust_abs,6137,6137,6137,6137,6137,6137,3266,3266,0,3266,1.0,1.0043285201506458,0.5990561833645698,0.6078181884087052,0.009163631684714573,2.011860198528413,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Large,2053290277,56,120,1,4,19.871883537366276,Large,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4249,4249,0,4249,1.0,0.9965396378123537,0.23278324890029523,13.473827321435206,0.47016653602248965,1.5536722478284697,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Large,2053290277,56,120,1,4,19.871883537366276,Large,sub_median,subtractive,median,-6557.863930244435,median,6137,6137,6137,6137,6137,6137,4249,4249,0,4249,1.0,1.0012644324775917,0.18783642877137702,0.19008673396615458,0.6828796458678225,1.310276474605796,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Large,2053290277,56,120,1,4,19.871883537366276,Large,sub_median_abs,subtractive,median_abs,6557.863930244435,median_abs,6137,6137,6137,6137,6137,6137,4249,4249,0,4249,1.0,0.9987355675224084,0.18783642877137718,0.19008673396615458,0.6897235253942039,1.3171203541321774,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Large,2053290277,56,120,1,4,19.871883537366276,Large,sub_auto,subtractive,auto,7850.3286290062315,auto_robust_abs,6137,6137,6137,6137,6137,6137,4249,4249,0,4249,1.0,0.9989437415261331,0.15691135992375338,0.15879117871431284,0.7408069142860417,1.26491020060303,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053290277_s0056_o120_c1-4_Large,2053290277,56,120,1,4,19.871883537366276,Large,sub_auto_adp03,subtractive,auto,7850.3286290062315,auto_robust_abs,6137,6137,6137,6137,6137,6137,4249,4249,0,4249,1.0,1.0021338207604165,0.12911120130975087,0.12953098649279796,0.7884000380409244,1.2136698627750786,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053290277.h5,raw
tic2053292543_s0056_o120_c1-4_Primary,2053292543,56,120,1,4,19.70920680977473,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4120,4120,0,4120,1.0,1.0013713462577423,0.3773736042501616,13.845001720737294,0.2609688536058798,1.7470358485298838,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Primary,2053292543,56,120,1,4,19.70920680977473,Primary,sub_median,subtractive,median,-1329.0205814514293,median,6137,6137,6137,6137,6137,6137,4120,4120,0,4120,1.0,1.005133751923527,0.4262078867408295,0.4581853022252307,0.23847028695160885,1.7560535318083552,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Primary,2053292543,56,120,1,4,19.70920680977473,Primary,sub_median_abs,subtractive,median_abs,1329.0205814514293,median_abs,6137,6137,6137,6137,6137,6137,4120,4120,0,4120,1.0,0.994866248076473,0.4262078867408295,0.4581853022252307,0.2439464681916446,1.7615297130483911,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Primary,2053292543,56,120,1,4,19.70920680977473,Primary,sub_auto,subtractive,auto,1919.5059118386862,auto_robust_abs,6137,6137,6137,6137,6137,6137,4120,4120,0,4120,1.0,0.9964455113556292,0.2950962797050689,0.31723668732677995,0.47652638199491476,1.5272651966248114,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Primary,2053292543,56,120,1,4,19.70920680977473,Primary,sub_auto_adp03,subtractive,auto,1919.5059118386862,auto_robust_abs,6137,6137,6137,6137,6137,6137,4120,4120,0,4120,1.0,0.9990628418100349,0.2789222716139097,0.2930958969846632,0.5155403220182274,1.493541871411623,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Small,2053292543,56,120,1,4,19.70920680977473,Small,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,1074,1074,0,1074,1.0,1.0077564084383692,0.8836106468070686,1.8551063273040276,-1.4429044401832847,3.3070748952072364,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Small,2053292543,56,120,1,4,19.70920680977473,Small,sub_median,subtractive,median,233.57871810971687,median,6137,6137,6137,6137,6137,6137,1074,1074,0,1074,1.0,1.0078270542953676,0.7620590084547675,0.7782421767415074,-0.2655365058534497,2.264245913523935,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Small,2053292543,56,120,1,4,19.70920680977473,Small,sub_median_abs,subtractive,median_abs,233.57871810971687,median_abs,6137,6137,6137,6137,6137,6137,1074,1074,0,1074,1.0,1.0078270542953676,0.7620590084547675,0.7782421767415074,-0.2655365058534497,2.264245913523935,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Small,2053292543,56,120,1,4,19.70920680977473,Small,sub_auto,subtractive,auto,349.0149486661307,auto_robust_abs,6137,6137,6137,6137,6137,6137,1074,1074,0,1074,1.0,1.0052382664865052,0.5100090039097517,0.5208396107872427,0.15303801201628872,1.846098257352452,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Small,2053292543,56,120,1,4,19.70920680977473,Small,sub_auto_adp03,subtractive,auto,349.0149486661307,auto_robust_abs,6137,6137,6137,6137,6137,6137,1074,1074,0,1074,1.0,0.9992431433073073,0.5068237998711784,0.51379806290691,0.15932769225910187,1.8413737717261436,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Large,2053292543,56,120,1,4,19.70920680977473,Large,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4233,4233,0,4233,1.0,0.9966963606176082,0.25050509583963376,12.944950356641863,0.4437129043068507,1.612301167290211,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Large,2053292543,56,120,1,4,19.70920680977473,Large,sub_median,subtractive,median,-5348.299579501101,median,6137,6137,6137,6137,6137,6137,4233,4233,0,4233,1.0,1.0054765211416419,0.21113915228223454,0.22824575693257984,0.6177925222594695,1.3726464478258287,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Large,2053292543,56,120,1,4,19.70920680977473,Large,sub_median_abs,subtractive,median_abs,5348.299579501101,median_abs,6137,6137,6137,6137,6137,6137,4233,4233,0,4233,1.0,0.9945234788583582,0.2111391522822347,0.2282457569325798,0.6273535521741713,1.3822074777405302,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Large,2053292543,56,120,1,4,19.70920680977473,Large,sub_auto,subtractive,auto,6477.621780836452,auto_robust_abs,6137,6137,6137,6137,6137,6137,4233,4233,0,4233,1.0,0.9954782670693086,0.1743287085251027,0.1884529117517873,0.6923215174270178,1.3155726224290134,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053292543_s0056_o120_c1-4_Large,2053292543,56,120,1,4,19.70920680977473,Large,sub_auto_adp03,subtractive,auto,6477.621780836452,auto_robust_abs,6137,6137,6137,6137,6137,6137,4233,4233,0,4233,1.0,0.9974991616051421,0.1516239002112379,0.15752256087252814,0.7462185272274005,1.2632194037838942,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053292543.h5,raw
tic2053333283_s0056_o120_c1-4_Primary,2053333283,56,120,1,4,19.758112315975936,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4150,4150,0,4150,1.0,0.9959158219288052,0.44301272925056523,178.9540876402539,-0.5600466019888641,2.6836812854266134,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Primary,2053333283,56,120,1,4,19.758112315975936,Primary,sub_median,subtractive,median,-1774.227850479132,median,6137,6137,6137,6137,6137,6137,4150,4150,0,4150,1.0,1.0140032539553252,0.8243889904675958,1.0254260788368292,-0.44843209562010283,2.4977631005601877,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Primary,2053333283,56,120,1,4,19.758112315975936,Primary,sub_median_abs,subtractive,median_abs,1774.227850479132,median_abs,6137,6137,6137,6137,6137,6137,4150,4150,0,4150,1.0,0.9859967460446748,0.8243889904675956,1.0254260788368292,-0.4977631005601883,2.448432095620102,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Primary,2053333283,56,120,1,4,19.758112315975936,Primary,sub_auto,subtractive,auto,5307.566956154752,auto_robust_abs,6137,6137,6137,6137,6137,6137,4150,4150,0,4150,1.0,0.9953189543589159,0.2755789834775166,0.3427822056149802,0.4993236960765376,1.4841858020456993,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Primary,2053333283,56,120,1,4,19.758112315975936,Primary,sub_auto_adp03,subtractive,auto,5307.566956154752,auto_robust_abs,6137,6137,6137,6137,6137,6137,4150,4150,0,4150,1.0,1.0019843922341296,0.23659605413451484,0.240189848280467,0.6051251516185361,1.3888754040332216,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Small,2053333283,56,120,1,4,19.758112315975936,Small,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,3363,3363,0,3363,1.0,0.9911149480536721,1.4155946453586037,64.69749127971102,-6.200032847377034,8.744871270898019,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Small,2053333283,56,120,1,4,19.758112315975936,Small,sub_median,subtractive,median,-44.641997920036374,median,6137,6137,6137,6137,6137,6137,3363,3363,0,3363,1.0,0.9667054469247022,5.87498759362505,6.432624440452019,-9.569792191181135,11.557065366406508,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Small,2053333283,56,120,1,4,19.758112315975936,Small,sub_median_abs,subtractive,median_abs,44.641997920036374,median_abs,6137,6137,6137,6137,6137,6137,3363,3363,0,3363,1.0,1.0332945530752977,5.87498759362505,6.432624440452019,-9.55706536640651,11.569792191181133,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Small,2053333283,56,120,1,4,19.758112315975936,Small,sub_auto,subtractive,auto,446.6060234829938,auto_robust_abs,6137,6137,6137,6137,6137,6137,3363,3363,0,3363,1.0,1.003328068344319,0.5872540228845254,0.6429944778878897,-0.0552667571595204,2.056538909471051,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Small,2053333283,56,120,1,4,19.758112315975936,Small,sub_auto_adp03,subtractive,auto,446.6060234829938,auto_robust_abs,6137,6137,6137,6137,6137,6137,3363,3363,0,3363,1.0,0.9997131447554275,0.5425466705670355,0.5609330247013149,0.06203792227076559,1.9356179458955691,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Large,2053333283,56,120,1,4,19.758112315975936,Large,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4277,4277,0,4277,1.0,0.9984473278618048,0.3597443041260889,14.61975315750412,-0.5333465971099508,2.5237178251551784,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Large,2053333283,56,120,1,4,19.758112315975936,Large,sub_median,subtractive,median,-9117.70259701414,median,6137,6137,6137,6137,6137,6137,4277,4277,0,4277,1.0,1.0017500405466984,0.5360830051972252,0.6273277915879535,0.017824416106168764,1.9849553597508038,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Large,2053333283,56,120,1,4,19.758112315975936,Large,sub_median_abs,subtractive,median_abs,9117.70259701414,median_abs,6137,6137,6137,6137,6137,6137,4277,4277,0,4277,1.0,0.9982499594533017,0.5360830051972253,0.6273277915879536,0.015044640249195936,1.9821755838938313,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Large,2053333283,56,120,1,4,19.758112315975936,Large,sub_auto,subtractive,auto,19725.836072164235,auto_robust_abs,6137,6137,6137,6137,6137,6137,4277,4277,0,4277,1.0,0.9991910938943659,0.24778901085968583,0.28996429928828255,0.5447326030344731,1.4539825252137026,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic2053333283_s0056_o120_c1-4_Large,2053333283,56,120,1,4,19.758112315975936,Large,sub_auto_adp03,subtractive,auto,19725.836072164235,auto_robust_abs,6137,6137,6137,6137,6137,6137,4277,4277,0,4277,1.0,1.000132674388129,0.21241710394981925,0.2229077062961416,0.6326683560933201,1.3579271479722355,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/2053333283.h5,raw
tic267574918_s0056_o119_c4-1_Primary,267574918,56,119,4,1,16.32809539410892,Primary,divisive,divisive,auto,,local_cotrend,5387,5638,5638,5387,5638,5387,155,155,0,155,1.0,0.9983783987429321,0.13533700615388916,4.087069660142293,0.7455923442439237,1.3066156210694142,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Primary,267574918,56,119,4,1,16.32809539410892,Primary,sub_median,subtractive,median,7271.099136006058,median,5387,5638,5638,5387,5638,5387,155,155,0,155,1.0,0.9974774584146501,0.13175423268058292,0.15650480968962122,0.7666207114302149,1.2480685986862552,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Primary,267574918,56,119,4,1,16.32809539410892,Primary,sub_median_abs,subtractive,median_abs,7271.099136006058,median_abs,5387,5638,5638,5387,5638,5387,155,155,0,155,1.0,0.9974774584146501,0.13175423268058292,0.15650480968962122,0.7666207114302149,1.2480685986862552,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Primary,267574918,56,119,4,1,16.32809539410892,Primary,sub_auto,subtractive,auto,7271.099136006058,auto_median_abs,5387,5638,5638,5387,5638,5387,155,155,0,155,1.0,0.9974774584146501,0.13175423268058292,0.15650480968962122,0.7666207114302149,1.2480685986862552,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Primary,267574918,56,119,4,1,16.32809539410892,Primary,sub_auto_adp03,subtractive,auto,7271.099136006058,auto_median_abs,5387,5638,5638,5387,5638,5387,155,155,0,155,1.0,0.9990675816675413,0.11963559707921098,0.13488980270449097,0.7955943263145808,1.2044224295858286,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Small,267574918,56,119,4,1,16.32809539410892,Small,divisive,divisive,auto,,local_cotrend,5387,5638,5638,5387,5638,5387,0,0,0,0,,1.0000877528408314,0.043595288663182,0.04383892962749912,0.9284061005705238,1.0726536580246877,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Small,267574918,56,119,4,1,16.32809539410892,Small,sub_median,subtractive,median,4704.099379846523,median,5387,5638,5638,5387,5638,5387,0,0,0,0,,1.0001038282710564,0.04379005095449329,0.04443787682515667,0.9273088452442019,1.0735731555852825,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Small,267574918,56,119,4,1,16.32809539410892,Small,sub_median_abs,subtractive,median_abs,4704.099379846523,median_abs,5387,5638,5638,5387,5638,5387,0,0,0,0,,1.0001038282710564,0.04379005095449329,0.04443787682515667,0.9273088452442019,1.0735731555852825,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Small,267574918,56,119,4,1,16.32809539410892,Small,sub_auto,subtractive,auto,4704.099379846523,auto_median_abs,5387,5638,5638,5387,5638,5387,0,0,0,0,,1.0001038282710564,0.04379005095449329,0.04443787682515667,0.9273088452442019,1.0735731555852825,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Small,267574918,56,119,4,1,16.32809539410892,Small,sub_auto_adp03,subtractive,auto,4704.099379846523,auto_median_abs,5387,5638,5638,5387,5638,5387,0,0,0,0,,0.999668707513085,0.043886583765740374,0.04374018824224943,0.9286805273925455,1.0718138194413436,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Large,267574918,56,119,4,1,16.32809539410892,Large,divisive,divisive,auto,,local_cotrend,5387,5638,5638,5387,5638,5387,438,438,0,438,1.0,1.0018643557229434,0.25726200053906084,0.8663232174836292,0.4568415969503879,1.5862345563876665,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Large,267574918,56,119,4,1,16.32809539410892,Large,sub_median,subtractive,median,8896.290374195785,median,5387,5638,5638,5387,5638,5387,438,438,0,438,1.0,1.0050748645583039,0.2974238653117731,0.47361528200125963,0.4795909756765279,1.6066903941461121,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Large,267574918,56,119,4,1,16.32809539410892,Large,sub_median_abs,subtractive,median_abs,8896.290374195785,median_abs,5387,5638,5638,5387,5638,5387,438,438,0,438,1.0,1.0050748645583039,0.2974238653117731,0.47361528200125963,0.4795909756765279,1.6066903941461121,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Large,267574918,56,119,4,1,16.32809539410892,Large,sub_auto,subtractive,auto,14925.076667367974,auto_robust_abs,5387,5638,5638,5387,5638,5387,438,438,0,438,1.0,1.003024940489525,0.17728344912387276,0.28230468547957294,0.6898032822936265,1.3616258752867707,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic267574918_s0056_o119_c4-1_Large,267574918,56,119,4,1,16.32809539410892,Large,sub_auto_adp03,subtractive,auto,14925.076667367974,auto_robust_abs,5387,5638,5638,5387,5638,5387,438,438,0,438,1.0,1.0000508476110201,0.15512744866063916,0.24271788712380474,0.7411437162721343,1.2870948040843166,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/267574918.h5,raw
tic611160627_s0056_o120_c1-4_Primary,611160627,56,120,1,4,19.65199164854872,Primary,divisive,divisive,auto,,local_cotrend,6137,6137,6137,6137,6137,6137,4105,4105,0,4105,1.0,0.9967753442719646,0.23478757083850268,119.56657561570074,-9.827786307626136,12.837845911898652,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Primary,611160627,56,120,1,4,19.65199164854872,Primary,sub_median,subtractive,median,-7306.526595239393,median,6137,6137,6137,6137,6137,6137,4105,4105,0,4105,1.0,1.006900610533355,0.22116900636219325,0.30060519538180924,0.49396679624989515,1.4438317523929507,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
tic611160627_s0056_o120_c1-4_Primary,611160627,56,120,1,4,19.65199164854872,Primary,sub_median_abs,subtractive,median_abs,7306.526595239393,median_abs,6137,6137,6137,6137,6137,6137,4105,4105,0,4105,1.0,0.993099389466645,0.22116900636219325,0.30060519538180924,0.5561682476070493,1.506033203750105,False,,data_local/stage1_lightcurves/detrend_experiments/s56_h5_sample/611160627.h5,raw
