tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
Tmag < 18,8.392341650191716,13.361669964320283,0.613707205838877,73.24519163336544,12.883277466550517,False,3.5
Tmag < 18,8.392341650191716,14.105554139191531,0.6106473109222518,69.97871918246497,12.946219180122055,False,3.5
Tmag < 18,8.392341650191716,14.890852573440657,0.6075304264928588,66.7670717250097,13.000589939042689,False,3.5
Tmag < 18,8.392341650191716,15.719870922891177,0.604418301164539,63.6435309391506,13.04742636734933,False,3.5
Tmag < 18,8.392341650191716,16.59504320612998,0.6013667187041623,60.63168740011416,13.087708946393652,False,3.5
Tmag < 18,8.392341650191716,17.518938950846707,0.5984248782784986,57.746819350269654,13.122350591846837,False,3.5
Tmag < 18,8.83574510360032,0.18494270738031243,0.0003874154568676631,2.2974674515266402,2.2865438479085256,True,3.5
Tmag < 18,8.83574510360032,0.19523902166179286,0.0005674752580129983,2.4549228483061603,2.31874725957108,True,3.5
Tmag < 18,8.83574510360032,0.2061085625888907,0.0008275427012540171,2.6256449266350135,2.3543027946052204,True,3.5
Tmag < 18,8.83574510360032,0.2175832434053418,0.0012006820459722414,2.8120736798474795,2.3937542973526056,True,3.5
Tmag < 18,8.83574510360032,0.22969675406071646,0.0017318916941850943,3.0189749932008954,2.437811461159836,True,3.5
Tmag < 18,8.83574510360032,0.24248466012495318,0.0024811949859449957,3.254339420802345,2.487375270988744,True,3.5
Tmag < 18,8.83574510360032,0.2559845072097605,0.003526685307601814,3.5301860731546104,2.5435449010658755,False,3.5
Tmag < 18,8.83574510360032,0.27023593120347117,0.004966874245986935,3.8631762178228954,2.607591765564824,False,3.5
Tmag < 18,8.83574510360032,0.28528077464300045,0.006921379834766154,4.274927315778241,2.680885398991778,False,3.5
Tmag < 18,8.83574510360032,0.3011632095645799,0.00952879778071331,4.791771135419031,2.7647596510440837,False,3.5
Tmag < 18,8.83574510360032,0.3179298671939597,0.012940737175979149,5.443376192095936,2.860318984319281,False,3.5
Tmag < 18,8.83574510360032,0.3356299748568521,0.017311678920833365,6.259279357795339,2.968204335618671,False,3.5
Tmag < 18,8.83574510360032,0.3543155005115901,0.022785544139645716,7.262408538583045,3.0883624246293424,False,3.5
Tmag < 18,8.83574510360032,0.37404130532835106,0.02948128333248779,8.4599888086375,3.2198817347155755,False,3.5
Tmag < 18,8.83574510360032,0.3948653047629233,0.0374807117058844,9.835346153456875,3.3609590031985306,False,3.5
Tmag < 18,8.83574510360032,0.41684863859793136,0.046821551699759635,11.347286625055839,3.509032678693336,False,3.5
Tmag < 18,8.83574510360032,0.4400558504507651,0.057497104105358306,12.942065859652283,3.6610694606710474,False,3.5
Tmag < 18,8.83574510360032,0.4645550772752534,0.06946184597956405,14.57404176607625,3.813938135178859,False,3.5
Tmag < 18,8.83574510360032,0.4904182494134624,0.08264060900309367,16.222500035239353,3.964777599897073,False,3.5
Tmag < 18,8.83574510360032,0.5177213017849776,0.09693852694666409,17.894585833251686,4.11127614792755,False,3.5
Tmag < 18,8.83574510360032,0.5465443968337244,0.11224959695836197,19.615346967812698,4.251817980897067,False,3.5
Tmag < 18,8.83574510360032,0.5769721598869068,0.12846287017477304,21.413236826688724,4.385498318128467,False,3.5
Tmag < 18,8.83574510360032,0.609093927617082,0.14546632711932767,23.308298333449596,4.512040628381445,False,3.5
Tmag < 18,8.83574510360032,0.6430040103368637,0.16314906589425204,25.30575847828848,4.631661061261719,False,3.5
Tmag < 18,8.83574510360032,0.6788019688963556,0.18140253692814592,27.39479966551921,4.744920095642139,False,3.5
Tmag < 18,8.83574510360032,0.716592906996295,0.20012137628077475,29.55138924733222,4.852588367516614,False,3.5
Tmag < 18,8.83574510360032,0.7564877797751444,0.21920411604161216,31.743919735777265,4.95553997408857,False,3.5
Tmag < 18,8.83574510360032,0.79860371957615,0.23855381547540935,33.94020759489896,5.0546761809370455,False,3.5
Tmag < 18,8.83574510360032,0.8430643798508284,0.2580785145934848,36.11416483903409,5.1508762838686195,False,3.5
Tmag < 18,8.83574510360032,0.8900002982085888,0.27769136414003187,38.25057988481393,5.244969669052436,False,3.5
Tmag < 18,8.83574510360032,0.939549279678417,0.29731030857788376,40.34708350830798,5.3377226715877955,False,3.5
Tmag < 18,8.83574510360032,0.9918568013078822,0.3168572621058359,42.413282931674914,5.429834589984808,False,3.5
Tmag < 18,8.83574510360032,1.0470764392873844,0.3362567977916097,44.46778180631331,5.521938443410745,False,3.5
Tmag < 18,8.83574510360032,1.105370319853686,0.35543445097786525,46.53408114966648,5.614603347610923,False,3.5
Tmag < 18,8.83574510360032,1.1669095952965935,0.3743148123450729,48.636199324764796,5.708336548599872,False,3.5
Tmag < 18,8.83574510360032,1.2318749464663574,0.3928196500180608,50.794488020408494,5.803584140906659,False,3.5
Tmag < 18,8.83574510360032,1.3004571132571616,0.4108663510729057,53.021804866014456,5.900730325330685,False,3.5
Tmag < 18,8.83574510360032,1.3728574546242196,0.4283670050712483,55.32008510346539,6.000095762255627,False,3.5
Tmag < 18,8.83574510360032,1.449288539778697,0.4452284554289378,57.67747586610848,6.101936166511704,False,3.5
Tmag < 18,8.83574510360032,1.5299747722962267,0.46135360406447046,60.066506289863945,6.206442748144058,False,3.5
Tmag < 18,8.83574510360032,1.6151530489714139,0.47664415626071227,62.4441254469803,6.3137463674551935,False,3.5
Tmag < 18,8.83574510360032,1.7050734553527438,0.49100482826487507,64.7546109060761,6.423927248695162,False,3.5
Tmag < 18,8.83574510360032,1.7999999999999996,0.5043488174621428,66.93604000210247,6.537031691853602,False,3.5
Tmag < 18,8.83574510360032,1.9002113896199921,0.5166040834162904,68.93003719102045,6.653096391664028,False,3.5
Tmag < 18,8.83574510360032,2.0060018473564125,0.5277197586885249,70.69304568117802,6.772179769692081,False,3.5
Tmag < 18,8.83574510360032,2.117681976636334,0.537671863346182,72.20610489853385,6.894398323183567,False,3.5
Tmag < 18,8.83574510360032,2.2355796731096347,0.5464674901249437,73.47994417342242,7.019964664419882,False,3.5
Tmag < 18,8.83574510360032,2.3600410873588156,0.5541467809590361,74.55354364738939,7.1492229567505,False,3.5
Tmag < 18,8.83574510360032,2.4914316412057627,0.5607823072238489,75.48659802785807,7.282677050277127,False,3.5
Tmag < 18,8.83574510360032,2.6301371005993452,0.5664758299606092,76.34830673709438,7.421006812269989,False,3.5
Tmag < 18,8.83574510360032,2.7765647082338782,0.5713527653540761,77.20563100204869,7.565068787128418,False,3.5
Tmag < 18,8.83574510360032,2.9311443792238485,0.5755549368945408,78.11355664007053,7.715878167258373,False,3.5
Tmag < 18,8.83574510360032,3.0943299633454338,0.5792323169563315,79.10867770988663,7.874569920810248,False,3.5
Tmag < 18,8.83574510360032,3.2666005775507814,0.5825344514921618,80.20634112730815,8.042337803147586,False,3.5
Tmag < 18,8.83574510360032,3.4484620126673566,0.5856021648989732,81.40102230926354,8.220351115441503,False,3.5
Tmag < 18,8.83574510360032,3.6404482184124416,0.5885600171918843,82.66944138599143,8.40965087516841,False,3.5
Tmag < 18,8.83574510360032,3.843122871082851,0.5915098835532094,83.97586836863542,8.611029911593553,False,3.5
Tmag < 18,8.83574510360032,4.057081028522623,0.5945259710442522,85.27884858559307,8.824905368056491,False,3.5
Tmag < 18,8.83574510360032,4.282950877227712,0.5976515680521172,86.5381840642022,9.051196672805094,False,3.5
Tmag < 18,8.83574510360032,4.521395576717243,0.6008977996674825,87.72067324199091,9.289226015211742,False,3.5
Tmag < 18,8.83574510360032,4.773115206586422,0.6042445876230119,88.80319179886817,9.537660000211426,False,3.5
Tmag < 18,8.83574510360032,5.038848821957725,0.607643853574438,89.77237071102721,9.794508784755742,False,3.5
Tmag < 18,8.83574510360032,5.319376623365196,0.6110247644866852,90.62119518051519,10.057191884815015,False,3.5
Tmag < 18,8.83574510360032,5.615522247442714,0.614300548242331,91.34381779420765,10.322668890938552,False,3.5
Tmag < 18,8.83574510360032,5.928155185141723,0.6173761835776796,91.93030530466652,10.587621190607464,False,3.5
Tmag < 18,8.83574510360032,6.2581933345784,0.6201561623002896,92.36281872573008,10.848661016772507,False,3.5
Tmag < 18,8.83574510360032,6.606605696005444,0.6225515658143118,92.61410665663246,11.102539721590395,False,3.5
Tmag < 18,8.83574510360032,6.974415216821035,0.6244858726104054,92.64852409016802,11.346329246922576,False,3.5
Tmag < 18,8.83574510360032,7.362701794967957,0.6258991596934204,92.42529182791051,11.577558190218625,False,3.5
Tmag < 18,8.83574510360032,7.77260544954093,0.6267506096866369,91.90340397059684,11.794293916637026,False,3.5
Tmag < 18,8.83574510360032,8.205329667911167,0.6270194341367886,91.04738730002451,11.995171817560916,False,3.5
Tmag < 18,8.83574510360032,8.662144939195352,0.6267044495109598,89.8329612645699,12.179379882674526,False,3.5
Tmag < 18,8.83574510360032,9.144392484443436,0.625822599243445,88.25158115863266,12.346610405899336,False,3.5
Tmag < 18,8.83574510360032,9.653488194497154,0.6244067214099112,86.31296913461861,12.496991227696634,False,3.5
Tmag < 18,8.83574510360032,10.190926787080908,0.6225028382606488,84.04510647773368,12.631007410919862,False,3.5
Tmag < 18,8.83574510360032,10.758286195330342,0.6201672072619815,81.49171428956097,12.749421739423983,False,3.5
Tmag < 18,8.83574510360032,11.357232200643475,0.617463333008242,78.70781206481952,12.853199765811587,False,3.5
Tmag < 18,8.83574510360032,11.989523323456483,0.6144590995028223,75.75431528495584,12.943442817696127,False,3.5
Tmag < 18,8.83574510360032,12.657015986303643,0.6112241440718004,72.6927013437461,13.021330598400471,False,3.5
Tmag < 18,8.83574510360032,13.361669964320283,0.6078275579017834,69.58056168430467,13.088073788438734,False,3.5
Tmag < 18,8.83574510360032,14.105554139191531,0.6043359644167439,66.46849309714096,13.144876273774235,False,3.5
Tmag < 18,8.83574510360032,14.890852573440657,0.6008119963725876,63.39841121660866,13.192906176953022,False,3.5
Tmag < 18,8.83574510360032,15.719870922891177,0.5973131667578159,60.403097851676634,13.233274642155811,False,3.5
Tmag < 18,8.83574510360032,16.59504320612998,0.5938911082399678,57.5066559874921,13.267021245201184,False,3.5
Tmag < 18,8.83574510360032,17.518938950846707,0.5905911414139923,54.72552364610482,13.29510490983998,False,3.5
Tmag < 18,9.302575465813357,0.18494270738031243,0.00032776177565613024,2.291391340242687,2.295104805726563,True,3.5
Tmag < 18,9.302575465813357,0.19523902166179286,0.00048243623281734867,2.4390899216884248,2.328496632994451,True,3.5
Tmag < 18,9.302575465813357,0.2061085625888907,0.0007072893947389823,2.5982747893306266,2.3656063591818186,True,3.5
Tmag < 18,9.302575465813357,0.2175832434053418,0.001032112311662199,2.772058546303773,2.4071063863266446,True,3.5
Tmag < 18,9.302575465813357,0.22969675406071646,0.0014977927327708728,2.9662808071077467,2.4538580754944483,True,3.5
Tmag < 18,9.302575465813357,0.24248466012495318,0.0021592816947645322,3.1903762604280446,2.5069289709872615,True,3.5
Tmag < 18,9.302575465813357,0.2559845072097605,0.003088507121450421,3.4581223725125465,2.5675828873867474,True,3.5
Tmag < 18,9.302575465813357,0.27023593120347117,0.004376572945972691,3.788193042281849,2.637226151275779,False,3.5
Tmag < 18,9.302575465813357,0.28528077464300045,0.006134280919877359,4.204368109332703,2.7172940225624407,False,3.5
Tmag < 18,9.302575465813357,0.3011632095645799,0.008489864795783427,4.734969371526872,2.809069160328849,False,3.5
Tmag < 18,9.302575465813357,0.3179298671939597,0.011583061883704908,5.410594566458903,2.913441745232654,False,3.5
Tmag < 18,9.302575465813357,0.3356299748568521,0.0155554436825598,6.258765530863064,3.0306476538283675,False,3.5
Tmag < 18,9.302575465813357,0.3543155005115901,0.020538205071279833,7.29455556560604,3.16004885805122,False,3.5
Tmag < 18,9.302575465813357,0.37404130532835106,0.02663988219546922,8.50902169421168,3.300033427819048,False,3.5
Tmag < 18,9.302575465813357,0.3948653047629233,0.03393698459516539,9.862442380131395,3.4480950795822745,False,3.5
Tmag < 18,9.302575465813357,0.41684863859793136,0.04246978124542221,11.292072966887648,3.6011010132686225,False,3.5
Tmag < 18,9.302575465813357,0.4400558504507651,0.05224370337417402,12.736309656661057,3.755690926170433,False,3.5
Tmag < 18,9.302575465813357,0.4645550772752534,0.06323494122424832,14.161539482417158,3.908703244689954,False,3.5
Tmag < 18,9.302575465813357,0.4904182494134624,0.07539778228259615,15.57314599845728,4.057521903137469,False,3.5
Tmag < 18,9.302575465813357,0.5177213017849776,0.08867140399241126,17.00620268818645,4.200276506937433,False,3.5
Tmag < 18,9.302575465813357,0.5465443968337244,0.10298480877980444,18.50660071527644,4.335885078967926,False,3.5
Tmag < 18,9.302575465813357,0.5769721598869068,0.11825969581706801,20.114512426878584,4.463973474852626,False,3.5
Tmag < 18,9.302575465813357,0.609093927617082,0.13441180966275385,21.85477463588877,4.584724971076458,False,3.5
Tmag < 18,9.302575465813357,0.6430040103368637,0.15135155652344892,23.733359908747786,4.6987100871710386,False,3.5
Tmag < 18,9.302575465813357,0.6788019688963556,0.16898455686151337,25.73797147340346,4.8067312464712035,False,3.5
Tmag < 18,9.302575465813357,0.716592906996295,0.18721251011825304,27.8415339194037,4.90969965969864,False,3.5
Tmag < 18,9.302575465813357,0.7564877797751444,0.20593444695639185,30.00789217039702,5.0085485284778475,False,3.5
Tmag < 18,9.302575465813357,0.79860371957615,0.22504822603863353,32.1988504293297,5.1041787589107805,False,3.5
Tmag < 18,9.302575465813357,0.8430643798508284,0.24445202258824836,34.38118555451081,5.197429948801861,False,3.5
Tmag < 18,9.302575465813357,0.8900002982085888,0.2640455434727049,36.53207472894667,5.289068878532737,False,3.5
Tmag < 18,9.302575465813357,0.939549279678417,0.2837307604160126,38.64180591092982,5.379788698535801,False,3.5
Tmag < 18,9.302575465813357,0.9918568013078822,0.30341204881418093,40.713513593795234,5.470213526561581,False,3.5
Tmag < 18,9.302575465813357,1.0470764392873844,0.3229957292774475,42.7605225582801,5.560904725073147,False,3.5
Tmag < 18,9.302575465813357,1.105370319853686,0.3423891152108193,44.80230030390368,5.652366493351486,False,3.5
Tmag < 18,9.302575465813357,1.1669095952965935,0.361499262686896,46.85995350546761,5.74504952090893,False,3.5
Tmag < 18,9.302575465813357,1.2318749464663574,0.38023169355913666,48.95186270215707,5.839352333669827,False,3.5
Tmag < 18,9.302575465813357,1.3004571132571616,0.3984894153716867,51.08970509192505,5.935620676126158,False,3.5
Tmag < 18,9.302575465813357,1.3728574546242196,0.41617258617604064,53.27495412178559,6.0341458590163946,False,3.5
Tmag < 18,9.302575465813357,1.449288539778697,0.43317915905680415,55.49602758790477,6.135163481699155,False,3.5
Tmag < 18,9.302575465813357,1.5299747722962267,0.4494067773339552,57.72653678390542,6.238854288396959,False,3.5
Tmag < 18,9.302575465813357,1.6151530489714139,0.46475606583615364,59.9254254790074,6.3453490729224304,False,3.5
Tmag < 18,9.302575465813357,1.7050734553527438,0.47913527378483034,62.03994080736708,6.454739416222425,False,3.5
Tmag < 18,9.302575465813357,1.7999999999999996,0.49246598484902077,64.01206037011639,6.567095541931986,False,3.5
Tmag < 18,9.302575465813357,1.9002113896199921,0.5046893556999863,65.78803583909468,6.682491679113077,False,3.5
Tmag < 18,9.302575465813357,2.0060018473564125,0.5157721310081952,67.32929354205518,6.801038099289302,False,3.5
Tmag < 18,9.302575465813357,2.117681976636334,0.525711571942007,68.62173574070214,6.92291763199527,False,3.5
Tmag < 18,9.302575465813357,2.2355796731096347,0.534538474290966,69.68038123415411,7.048423225284894,False,3.5
Tmag < 18,9.302575465813357,2.3600410873588156,0.5423176534423508,70.54764748334135,7.177992268208735,False,3.5
Tmag < 18,9.302575465813357,2.4914316412057627,0.5491456025864674,71.28581797345866,7.312233088810263,False,3.5
Tmag < 18,9.302575465813357,2.6301371005993452,0.5551454149336554,71.96613201947721,7.451939266193674,False,3.5
Tmag < 18,9.302575465813357,2.7765647082338782,0.5604594131998221,72.65754890688513,7.598087966714005,False,3.5
Tmag < 18,9.302575465813357,2.9311443792238485,0.5652401794999232,73.4175654274169,7.751819186783611,False,3.5
Tmag < 18,9.302575465813357,3.0943299633454338,0.5696407950805703,74.28621333889811,7.914393401692258,False,3.5
Tmag < 18,9.302575465813357,3.2666005775507814,0.5738050957724103,75.2832907148272,8.0871257485853,False,3.5
Tmag < 18,9.302575465813357,3.4484620126673566,0.5778586703917054,76.40833952448176,8.271295851838373,False,3.5
Tmag < 18,9.302575465813357,3.6404482184124416,0.5819012264812652,77.64279331869503,8.468034260673155,False,3.5
Tmag < 18,9.302575465813357,3.843122871082851,0.5860008533421366,78.95380439743828,8.678189712883599,False,3.5
Tmag < 18,9.302575465813357,4.057081028522623,0.590190626301966,80.29926893302942,8.902186209381602,False,3.5
Tmag < 18,9.302575465813357,4.282950877227712,0.5944678878699758,81.63341224725806,9.13988462382496,False,3.5
Tmag < 18,9.302575465813357,4.521395576717243,0.5987963677620095,82.91207371140905,9.39046882087989,False,3.5
Tmag < 18,9.302575465813357,4.773115206586422,0.6031110385823387,84.0967509491366,9.652378825741165,False,3.5
Tmag < 18,9.302575465813357,5.038848821957725,0.607325265410064,85.15668978440662,9.923311249462959,False,3.5
Tmag < 18,9.302575465813357,5.319376623365196,0.6113394670927623,86.06881669076046,10.200298777346633,False,3.5
Tmag < 18,9.302575465813357,5.615522247442714,0.6150502683249864,86.81589092701331,10.479867029164511,False,3.5
Tmag < 18,9.302575465813357,5.928155185141723,0.6183590743775598,87.38365305115809,10.758251807522083,False,3.5
Tmag < 18,9.302575465813357,6.2581933345784,0.6211791734651834,87.7578520339684,11.031647309986461,False,3.5
Tmag < 18,9.302575465813357,6.606605696005444,0.6234408141177726,87.9219105596655,11.296450325312115,False,3.5
Tmag < 18,9.302575465813357,6.974415216821035,0.6250941081064685,87.85577448473722,11.549468342780383,False,3.5
Tmag < 18,9.302575465813357,7.362701794967957,0.6261099577231609,87.5362676535211,11.788069367536869,False,3.5
Tmag < 18,9.302575465813357,7.77260544954093,0.6264794236441082,86.93902680796994,12.010264367058467,False,3.5
Tmag < 18,9.302575465813357,8.205329667911167,0.6262120201141964,86.04178670185522,12.214725604106384,False,3.5
Tmag < 18,9.302575465813357,8.662144939195352,0.6253333805704618,84.82844158014734,12.400752781207562,False,3.5
Tmag < 18,9.302575465813357,9.144392484443436,0.623882633363308,83.29302568035641,12.568202951949303,False,3.5
Tmag < 18,9.302575465813357,9.653488194497154,0.6219097136794774,81.44266672034385,12.717400160988863,False,3.5
Tmag < 18,9.302575465813357,10.190926787080908,0.6194727452312462,79.29875682291024,12.849038192796353,False,3.5
Tmag < 18,9.302575465813357,10.758286195330342,0.616635564677328,76.89602293284555,12.96408614052899,False,3.5
Tmag < 18,9.302575465813357,11.357232200643475,0.6134654297876261,74.27971416244507,13.063702870743363,False,3.5
Tmag < 18,9.302575465813357,11.989523323456483,0.610030939318635,71.50156129213215,13.149163472061527,False,3.5
Tmag < 18,9.302575465813357,12.657015986303643,0.6064001882900834,68.61536151791812,13.221798633173332,False,3.5
Tmag < 18,9.302575465813357,13.361669964320283,0.6026391795041842,65.67297257691204,13.2829465360197,False,3.5
Tmag < 18,9.302575465813357,14.105554139191531,0.5988105069747549,62.72124478440794,13.333916099155491,False,3.5
Tmag < 18,9.302575465813357,14.890852573440657,0.5949723186420502,59.8001039964739,13.375960073233657,False,3.5
Tmag < 18,9.302575465813357,15.719870922891177,0.5911775553506989,56.941730856160916,13.410256415716068,False,3.5
Tmag < 18,9.302575465813357,16.59504320612998,0.5874734522730672,54.17061617185337,13.437896440897722,False,3.5
Tmag < 18,9.302575465813357,17.518938950846707,0.5839012793976559,51.50421120591955,13.45987838077622,False,3.5
Tmag < 18,9.794070481038526,0.18494270738031243,0.00027866430348254197,2.290230826059623,2.304672331347573,True,3.5
Tmag < 18,9.794070481038526,0.19523902166179286,0.00041230236282443637,2.429586342023043,2.33950846209525,True,3.5
Tmag < 18,9.794070481038526,0.2061085625888907,0.0006078535709033373,2.579260545634256,2.378502469469227,True,3.5
Tmag < 18,9.794070481038526,0.2175832434053418,0.0008922614113039297,2.7431747767043912,2.4224712102198023,True,3.5
Tmag < 18,9.794070481038526,0.22969675406071646,0.001302766312525778,2.9283246682465056,2.4724422300873603,True,3.5
Tmag < 18,9.794070481038526,0.24248466012495318,0.0018897043482470623,3.1455919967667954,2.5296588233426287,True,3.5
Tmag < 18,9.794070481038526,0.2559845072097605,0.0027192200652892563,3.410417963099099,2.5955472256545113,True,3.5
Tmag < 18,9.794070481038526,0.27023593120347117,0.0038752265037691374,3.7432610444958647,2.6716269586204153,False,3.5
Tmag < 18,9.794070481038526,0.28528077464300045,0.005459671262221191,4.169592147923858,2.759349083589774,False,3.5
Tmag < 18,9.794070481038526,0.3011632095645799,0.007590089186962319,4.718739874639039,2.8598609413355858,False,3.5
Tmag < 18,9.794070481038526,0.3179298671939597,0.01039376839931238,5.420235889140716,2.9737220527384034,False,3.5
Tmag < 18,9.794070481038526,0.3356299748568521,0.013998752062321514,6.295955918966434,3.100629825704512,False,3.5
Tmag < 18,9.794070481038526,0.3543155005115901,0.018523148069766297,7.347777674225023,3.2392409178939525,False,3.5
Tmag < 18,9.794070481038526,0.37404130532835106,0.024065228518194447,8.545474832634032,3.3871729842974734,False,3.5
Tmag < 18,9.794070481038526,0.3948653047629233,0.030696864159897252,9.826208276519038,3.5412277220127377,False,3.5
Tmag < 18,9.794070481038526,0.41684863859793136,0.03846170337127056,11.115287837425136,3.697799905841837,False,3.5
Tmag < 18,9.794070481038526,0.4400558504507651,0.04737770740589132,12.36036054327872,3.8533656266256475,False,3.5
Tmag < 18,9.794070481038526,0.4645550772752534,0.057442192309331404,13.554518223547387,4.0049168473828525,False,3.5
Tmag < 18,9.794070481038526,0.4904182494134624,0.06863711560654896,14.73295023832393,4.150241509587973,False,3.5
Tmag < 18,9.794070481038526,0.5177213017849776,0.08093295756779509,15.951809996173477,4.288015161006422,False,3.5
Tmag < 18,9.794070481038526,0.5465443968337244,0.09429061235975926,17.26677271767239,4.417732903878207,False,3.5
Tmag < 18,9.794070481038526,0.5769721598869068,0.10866161999322348,18.720052858806476,4.539543846059198,False,3.5
Tmag < 18,9.794070481038526,0.609093927617082,0.12398753565632263,20.335196370268072,4.654051933137245,False,3.5
Tmag < 18,9.794070481038526,0.6430040103368637,0.14019926285724885,22.116252825619405,4.762129691775604,False,3.5
Tmag < 18,9.794070481038526,0.6788019688963556,0.15721693939163034,24.049202460143487,4.864769443840588,False,3.5
Tmag < 18,9.794070481038526,0.716592906996295,0.17495063784441234,26.105133834829473,4.962978813082409,False,3.5
Tmag < 18,9.794070481038526,0.7564877797751444,0.19330184597273364,28.24525835312792,5.057716551353125,False,3.5
Tmag < 18,9.794070481038526,0.79860371957615,0.21216548616567288,30.427457314296856,5.149859925149278,False,3.5
Tmag < 18,9.794070481038526,0.8430643798508284,0.23143213245611707,32.61327561650731,5.2401940249934205,False,3.5
Tmag < 18,9.794070481038526,0.8900002982085888,0.25099007768604475,34.773788708570116,5.3294144928688425,False,3.5
Tmag < 18,9.794070481038526,0.939549279678417,0.2707269690968578,36.89298769997383,5.41813703824792,False,3.5
Tmag < 18,9.794070481038526,0.9918568013078822,0.29053084056039924,38.96814994495698,5.50690903976349,False,3.5
Tmag < 18,9.794070481038526,1.0470764392873844,0.3102904985309401,41.00759599204672,5.596220204998327,False,3.5
Tmag < 18,9.794070481038526,1.105370319853686,0.32989534659849673,43.026798146345335,5.686510602888346,False,3.5
Tmag < 18,9.794070481038526,1.1669095952965935,0.3492348465772472,45.043848305596924,5.778175416736,False,3.5
Tmag < 18,9.794070481038526,1.2318749464663574,0.36819790362253413,47.07498670579729,5.871566557193739,False,3.5
Tmag < 18,9.794070481038526,1.3004571132571616,0.3866725222861856,49.13052952644343,5.966991894145825,False,3.5
Tmag < 18,9.794070481038526,1.3728574546242196,0.40454610217622905,51.21133213106566,6.064713365142089,False,3.5
Tmag < 18,9.794070481038526,1.449288539778697,0.4217067160488118,53.30596971006796,6.164945611816479,False,3.5
Tmag < 18,9.794070481038526,1.5299747722962267,0.43804562857322776,55.389068094018754,6.267857057186981,False,3.5
Tmag < 18,9.794070481038526,1.6151530489714139,0.45346116288827903,57.421529780242345,6.373575398272726,False,3.5
Tmag < 18,9.794070481038526,1.7050734553527438,0.46786380727794846,59.353534452875635,6.482199261271621,False,3.5
Tmag < 18,9.794070481038526,1.7999999999999996,0.48118219683775904,61.13086820847679,6.593817177042109,False,3.5
Tmag < 18,9.794070481038526,1.9002113896199921,0.49336934751388667,62.70419010768101,6.708534071280958,False,3.5
Tmag < 18,9.794070481038526,2.0060018473564125,0.5044083218009128,64.03947966141497,6.826504216305041,False,3.5
Tmag < 18,9.794070481038526,2.117681976636334,0.5143164278828304,65.12679429526463,6.947968257799585,False,3.5
Tmag < 18,9.794070481038526,2.2355796731096347,0.5231471382387289,65.98443373339288,7.073290773391566,False,3.5
Tmag < 18,9.794070481038526,2.3600410873588156,0.5309891610144928,66.65698799080799,7.2029940793531075,False,3.5
Tmag < 18,9.794070481038526,2.4914316412057627,0.5379624622839239,67.20792467262117,7.337783791756631,False,3.5
Tmag < 18,9.794070481038526,2.6301371005993452,0.5442114394534869,67.70915006033236,7.478561902004305,False,3.5
Tmag < 18,9.794070481038526,2.7765647082338782,0.5498957983158973,68.23048193558117,7.626423623450867,False,3.5
Tmag < 18,9.794070481038526,2.9311443792238485,0.5551799256447276,68.83123193018606,7.782634748946183,False,3.5
Tmag < 18,9.794070481038526,3.0943299633454338,0.5602216567893619,69.55481987242558,7.948586597600685,False,3.5
Tmag < 18,9.794070481038526,3.2666005775507814,0.5651613381575019,70.42626886924639,8.125725956322803,False,3.5
Tmag < 18,9.794070481038526,3.4484620126673566,0.5701120267025276,71.45189789811886,8.3154581836001,False,3.5
Tmag < 18,9.794070481038526,3.6404482184124416,0.5751515969979691,72.62048446471286,8.519023511533984,False,3.5
Tmag < 18,9.794070481038526,3.843122871082851,0.5803174556570435,73.90538390395542,8.737350215178838,False,3.5
Tmag < 18,9.794070481038526,4.057081028522623,0.5856044662680584,75.26734851434284,8.970893980152187,False,3.5
Tmag < 18,9.794070481038526,4.282950877227712,0.5909665085718608,76.65796163267578,9.219479921874303,False,3.5
Tmag < 18,9.794070481038526,4.521395576717243,0.5963217775267357,78.02364109877713,9.482170582118279,False,3.5
Tmag < 18,9.794070481038526,4.773115206586422,0.6015614606066723,79.31007001367293,9.757187113229547,False,3.5
Tmag < 18,9.794070481038526,5.038848821957725,0.6065608842722344,80.4667040497707,10.04190879286559,False,3.5
Tmag < 18,9.794070481038526,5.319376623365196,0.611191740502663,81.45075082748241,10.332966233882638,False,3.5
Tmag < 18,9.794070481038526,5.615522247442714,0.6153337661760697,82.22985144396657,10.626427081176859,False,3.5
Tmag < 18,9.794070481038526,5.928155185141723,0.6188843694305483,82.78278599638263,10.91805371517874,False,3.5
Tmag < 18,9.794070481038526,6.2581933345784,0.6217651682489329,83.09796476919263,11.20359658505682,False,3.5
Tmag < 18,9.794070481038526,6.606605696005444,0.6239250825904045,83.17014820823572,11.479079717404717,False,3.5
Tmag < 18,9.794070481038526,6.974415216821035,0.6253402871756498,82.9964671411461,11.741038901362101,False,3.5
Tmag < 18,9.794070481038526,7.362701794967957,0.6260118000759103,82.57307783604908,11.986686048158749,False,3.5
Tmag < 18,9.794070481038526,7.77260544954093,0.6259616659166765,81.89355311832688,12.213990283020154,False,3.5
Tmag < 18,9.794070481038526,8.205329667911167,0.6252286182634824,80.94949248496813,12.42168198566345,False,3.5
Tmag < 18,9.794070481038526,8.662144939195352,0.6238638727044455,79.73309067241011,12.609196523937527,False,3.5
Tmag < 18,9.794070481038526,9.144392484443436,0.6219274237371221,78.2408004322615,12.776578714834505,False,3.5
