tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag < 17,1.5346254343128556,0.4645550772752534,0.39942496726944204,6.875964881464852,43.85124494214566,False,2.0
Tmag < 17,1.5346254343128556,0.4904182494134624,0.45025998337476203,7.994352805104503,44.8960694435442,False,2.0
Tmag < 17,1.5346254343128556,0.5177213017849776,0.49710557635580765,8.922071217163813,45.87863650639267,False,2.0
Tmag < 17,1.5346254343128556,0.5465443968337244,0.5390610488593525,9.623066275782172,46.785034126225106,False,2.0
Tmag < 17,1.5346254343128556,0.5769721598869068,0.5759042907444775,10.157907026484375,47.61461163014479,False,2.0
Tmag < 17,1.5346254343128556,0.609093927617082,0.6079107221325086,10.619713997948718,48.376748884331,False,2.0
Tmag < 17,1.5346254343128556,0.6430040103368637,0.6356410702546645,11.086705687502853,49.08679479595455,False,2.0
Tmag < 17,1.5346254343128556,0.6788019688963556,0.6597636210951496,11.610063113456231,49.76256378768436,False,2.0
Tmag < 17,1.5346254343128556,0.716592906996295,0.6809345898673109,12.219822873364462,50.42194490478813,False,2.0
Tmag < 17,1.5346254343128556,0.7564877797751444,0.699732494698464,12.933771448376664,51.081578126582066,False,2.0
Tmag < 17,1.5346254343128556,0.79860371957615,0.7166314821422428,13.763936677220743,51.756295397814725,False,2.0
Tmag < 17,1.5346254343128556,0.8430643798508284,0.7319982022191925,14.720114444344077,52.45899932659614,False,2.0
Tmag < 17,1.5346254343128556,0.8900002982085888,0.7461006874070036,15.811078051295892,53.20072658646851,False,2.0
Tmag < 17,1.5346254343128556,0.939549279678417,0.7591220371073037,17.044057940326585,53.99073365379607,False,2.0
Tmag < 17,1.5346254343128556,0.9918568013078822,0.7711751060467886,18.422830094956222,54.83651728708012,False,2.0
Tmag < 17,1.5346254343128556,1.0470764392873844,0.7823166118457388,19.944652099203104,55.74373640140193,False,2.0
Tmag < 17,1.5346254343128556,1.105370319853686,0.7925603240253516,21.59644245071258,56.7160409318366,False,2.0
Tmag < 17,1.5346254343128556,1.1669095952965935,0.8018895523936191,23.351037631055327,57.754842764143675,False,2.0
Tmag < 17,1.5346254343128556,1.2318749464663574,0.8102692428151861,25.16497668803009,58.859086638835684,False,2.0
Tmag < 17,1.5346254343128556,1.3004571132571616,0.8176577812126905,26.97969255840486,60.02509413476665,False,2.0
Tmag < 17,1.5346254343128556,1.3728574546242196,0.8240182437986889,28.727620612677047,61.24655763494178,False,2.0
Tmag < 17,1.5346254343128556,1.449288539778697,0.8293284526112278,30.3430950058824,62.51474921182154,False,2.0
Tmag < 17,1.5346254343128556,1.5299747722962267,0.8335889388297911,31.77538156284084,63.8189797114846,False,2.0
Tmag < 17,1.5346254343128556,1.6151530489714139,0.8368278937618309,32.99933801512084,65.14729919353542,False,2.0
Tmag < 17,1.5346254343128556,1.7050734553527438,0.8391024458941903,34.019677230844984,66.487380580385,False,2.0
Tmag < 17,1.5346254343128556,1.7999999999999996,0.8404960988085919,34.867690845546846,67.82748712995108,False,2.0
Tmag < 17,1.5346254343128556,1.9002113896199921,0.841112773631752,35.592614477600485,69.15740362371886,False,2.0
Tmag < 17,1.5346254343128556,2.0060018473564125,0.841068458030116,36.25139794252509,70.46921736827287,False,2.0
Tmag < 17,1.5346254343128556,2.117681976636334,0.8404818321080313,36.899968574835796,71.75786573752599,False,2.0
Tmag < 17,1.5346254343128556,2.2355796731096347,0.8394653503379234,37.58725671512757,73.02141180678191,False,2.0
Tmag < 17,1.5346254343128556,2.3600410873588156,0.8381181181549289,38.35164892582692,74.26105523835676,False,2.0
Tmag < 17,1.5346254343128556,2.4914316412057627,0.836521577104533,39.21878057375706,75.4809206881451,False,2.0
Tmag < 17,1.5346254343128556,2.6301371005993452,0.8347385827165495,40.199611013630125,76.68768490160454,False,2.0
Tmag < 17,1.5346254343128556,2.7765647082338782,0.8328159864011587,41.28823460856222,77.89010667400838,False,2.0
Tmag < 17,1.5346254343128556,2.9311443792238485,0.8307903521310379,42.4596248520184,79.09851540815659,False,2.0
Tmag < 17,1.5346254343128556,3.0943299633454338,0.8286959732458549,43.66832735578792,80.32429993015545,False,2.0
Tmag < 17,1.5346254343128556,3.2666005775507814,0.8265739383591811,44.84978873685542,81.579424437904,False,2.0
Tmag < 17,1.5346254343128556,3.4484620126673566,0.8244806908093276,45.92611214054479,82.8759858150829,False,2.0
Tmag < 17,1.5346254343128556,3.6404482184124416,0.8224944215088749,46.81704192499576,84.22581677953815,False,2.0
Tmag < 17,1.5346254343128556,3.843122871082851,0.8207178142340258,47.45475527510533,85.6401317471339,False,2.0
Tmag < 17,1.5346254343128556,4.057081028522623,0.8192761582549524,47.798434327483506,87.12920576260076,False,2.0
Tmag < 17,1.5346254343128556,4.282950877227712,0.8183105980282022,47.84339874125533,88.70207080471364,False,2.0
Tmag < 17,1.5346254343128556,4.521395576717243,0.8179671499900176,47.62118124325549,90.3662087658163,False,2.0
Tmag < 17,1.5346254343128556,4.773115206586422,0.8183828757601543,47.190716397391455,92.12721811941196,False,2.0
Tmag < 17,1.5346254343128556,5.038848821957725,0.8196710753675086,46.624345054160514,93.98843399939815,False,2.0
Tmag < 17,1.5346254343128556,5.319376623365196,0.8219074627505142,45.993476742363775,95.95049112813814,False,2.0
Tmag < 17,1.5346254343128556,5.615522247442714,0.8251190386588712,45.35740821047568,98.01083662551937,False,2.0
Tmag < 17,1.5346254343128556,5.928155185141723,0.8292769050110582,44.756499587961116,100.16322430144423,False,2.0
Tmag < 17,1.5346254343128556,6.2581933345784,0.8342937188689497,44.20919458759983,102.39725049012354,False,2.0
Tmag < 17,1.5346254343128556,6.606605696005444,0.8400259766924459,43.711806688468116,104.6980184032542,False,2.0
Tmag < 17,1.5346254343128556,6.974415216821035,0.8462808964214033,43.240315382114794,107.0460358622115,False,2.0
Tmag < 17,1.5346254343128556,7.362701794967957,0.8528273139596608,42.75405883574098,109.41745159548098,False,2.0
Tmag < 17,1.5346254343128556,7.77260544954093,0.859409697824789,42.20164166499737,111.78471075008883,False,2.0
Tmag < 17,1.5346254343128556,8.205329667911167,0.8657640961728535,41.529220471977496,114.11765809269396,False,2.0
Tmag < 17,1.5346254343128556,8.662144939195352,0.8716345919954402,40.690467148679325,116.3850426801951,False,2.0
Tmag < 17,1.5346254343128556,9.144392484443436,0.8767887208643191,39.65626535755611,118.55629500280705,False,2.0
Tmag < 17,1.5346254343128556,9.653488194497154,0.8810303740640254,38.421371084929575,120.6033781433095,False,2.0
Tmag < 17,1.5346254343128556,10.190926787080908,0.8842090067043831,37.005709943224204,122.50248014244656,False,2.0
Tmag < 17,1.5346254343128556,10.758286195330342,0.8862244690351789,35.44980893166496,124.23532910695876,False,2.0
Tmag < 17,1.5346254343128556,11.357232200643475,0.8870273865853527,33.80611283250694,125.78997459337313,False,2.0
Tmag < 17,1.5346254343128556,11.989523323456483,0.8866156001366101,32.12925690576166,127.16097217822855,False,2.0
Tmag < 17,1.5346254343128556,12.657015986303643,0.8850276172855106,30.468115376738723,128.34900744642636,False,2.0
Tmag < 17,1.5346254343128556,13.361669964320283,0.8823342492575449,28.861093054215814,129.36007597722852,False,2.0
Tmag < 17,1.5346254343128556,14.105554139191531,0.8786296013111334,27.33466011227832,130.20438136783295,False,2.0
Tmag < 17,1.5346254343128556,14.890852573440657,0.8740224006497926,25.904234378108956,130.89512060544828,False,2.0
Tmag < 17,1.5346254343128556,15.719870922891177,0.8686283604466039,24.576299805900536,131.44730264904078,False,2.0
Tmag < 17,1.5346254343128556,16.59504320612998,0.8625639714763113,23.350864446678305,131.87670499893304,False,2.0
Tmag < 17,1.5346254343128556,17.518938950846707,0.8559418434229389,22.223711453797588,132.19902756987258,False,2.0
Tmag < 17,1.6157062870266454,0.18494270738031243,0.004361534927130167,1.737063546178491,32.71308532287331,True,2.0
Tmag < 17,1.6157062870266454,0.19523902166179286,0.005908543721234503,1.7336764067678905,32.91710832083379,True,2.0
Tmag < 17,1.6157062870266454,0.2061085625888907,0.008018702097053205,1.734401564337824,33.13014190638187,True,2.0
Tmag < 17,1.6157062870266454,0.2175832434053418,0.01089769592196514,1.740680488868041,33.355907611412924,True,2.0
Tmag < 17,1.6157062870266454,0.22969675406071646,0.014822837167906399,1.7544864204837773,33.59937439692571,True,2.0
Tmag < 17,1.6157062870266454,0.24248466012495318,0.02016364027194351,1.7785448180205752,33.86709669591251,True,2.0
Tmag < 17,1.6157062870266454,0.2559845072097605,0.027404071112800795,1.8166548429088771,34.1675786135141,True,2.0
Tmag < 17,1.6157062870266454,0.27023593120347117,0.0371623318610426,1.8741621938158166,34.51160027487768,True,2.0
Tmag < 17,1.6157062870266454,0.28528077464300045,0.0501998395731513,1.9586569748042346,34.912376986634925,True,2.0
Tmag < 17,1.6157062870266454,0.3011632095645799,0.06740520149712113,2.0809959851413478,35.385327927869085,False,2.0
Tmag < 17,1.6157062870266454,0.3179298671939597,0.08973302362464602,2.256755294591187,35.947126823603355,False,2.0
Tmag < 17,1.6157062870266454,0.3356299748568521,0.1180759406809558,2.508132078335492,36.61365694191887,False,2.0
Tmag < 17,1.6157062870266454,0.3543155005115901,0.15305982932607706,2.865925862451676,37.39662939106305,False,2.0
Tmag < 17,1.6157062870266454,0.37404130532835106,0.1947856015130086,3.3700655878535257,38.29911594752802,False,2.0
Tmag < 17,1.6157062870266454,0.3948653047629233,0.24259373835475845,4.064541585017035,39.31113612614979,False,2.0
Tmag < 17,1.6157062870266454,0.41684863859793136,0.2949709085831813,4.979157624344576,40.40734981726643,False,2.0
Tmag < 17,1.6157062870266454,0.4400558504507651,0.34970105262229867,6.093143598781671,41.54896757328368,False,2.0
Tmag < 17,1.6157062870266454,0.4645550772752534,0.40426022732654626,7.299747344626157,42.69045368807761,False,2.0
Tmag < 17,1.6157062870266454,0.4904182494134624,0.45631789994138505,8.426782458382553,43.78898678157528,False,2.0
Tmag < 17,1.6157062870266454,0.5177213017849776,0.5041445050896919,9.33454643668085,44.81289648334791,False,2.0
Tmag < 17,1.6157062870266454,0.5465443968337244,0.5467895779144678,9.999362555059095,45.74596415626985,False,2.0
Tmag < 17,1.6157062870266454,0.5769721598869068,0.5840265846442227,10.495685013554773,46.58694619924626,False,2.0
Tmag < 17,1.6157062870266454,0.609093927617082,0.6161569256634677,10.924225050694856,47.34589934476954,False,2.0
Tmag < 17,1.6157062870266454,0.6430040103368637,0.6437817585481946,11.36494840075158,48.039552393782216,False,2.0
Tmag < 17,1.6157062870266454,0.6788019688963556,0.6676126267741546,11.868021607862273,48.68734020904126,False,2.0
Tmag < 17,1.6157062870266454,0.716592906996295,0.6883455615003384,12.461807057108857,49.30873382608502,False,2.0
Tmag < 17,1.6157062870266454,0.7564877797751444,0.7065932884297352,13.162596219756667,49.92180116166631,False,2.0
Tmag < 17,1.6157062870266454,0.79860371957615,0.7228587644773059,13.981268670551703,50.542640581875695,False,2.0
Tmag < 17,1.6157062870266454,0.8430643798508284,0.7375332913411032,14.926738136424122,51.18530816137093,False,2.0
Tmag < 17,1.6157062870266454,0.8900002982085888,0.7509068396525154,16.0070244545867,51.86194904868584,False,2.0
Tmag < 17,1.6157062870266454,0.939549279678417,0.7631829705947681,17.228613439000647,52.582948247084786,False,2.0
Tmag < 17,1.6157062870266454,0.9918568013078822,0.774494381103352,18.594476075250896,53.357000150838374,False,2.0
Tmag < 17,1.6157062870266454,1.0470764392873844,0.7849174394626479,20.101010004918724,54.19105532370581,False,2.0
Tmag < 17,1.6157062870266454,1.105370319853686,0.7944853849097832,21.734320031543174,55.090144511431625,False,2.0
Tmag < 17,1.6157062870266454,1.1669095952965935,0.8032004545347817,23.46667808091458,56.05711158618186,False,2.0
Tmag < 17,1.6157062870266454,1.2318749464663574,0.81104531910399,25.254576046377828,57.092313321154464,False,2.0
Tmag < 17,1.6157062870266454,1.3004571132571616,0.8179940300540937,27.040146415320756,58.19336433978899,False,2.0
Tmag < 17,1.6157062870266454,1.3728574546242196,0.8240223397927199,28.75730099024489,59.35501616716327,False,2.0
Tmag < 17,1.6157062870266454,1.449288539778697,0.8291168875877535,30.342327078121603,60.56925411590801,False,2.0
Tmag < 17,1.6157062870266454,1.5299747722962267,0.8332824755186244,31.7463173515204,61.82567030816359,False,2.0
Tmag < 17,1.6157062870266454,1.6151530489714139,0.8365466050023734,32.945167005150736,63.11212608978121,False,2.0
Tmag < 17,1.6157062870266454,1.7050734553527438,0.8389606593041669,33.94345110962918,64.415660376869,False,2.0
Tmag < 17,1.6157062870266454,1.7999999999999996,0.8405975702274128,34.77124205265898,65.72354639231658,False,2.0
Tmag < 17,1.6157062870266454,1.9002113896199921,0.8415463828446044,35.47598779609376,67.02436379843104,False,2.0
Tmag < 17,1.6157062870266454,2.0060018473564125,0.8419046715867308,36.11297222407972,68.30894753882839,False,2.0
Tmag < 17,1.6157062870266454,2.117681976636334,0.841770121780662,36.73720436968114,69.57110003818359,False,2.0
Tmag < 17,1.6157062870266454,2.2355796731096347,0.8412326968553826,37.397881641270764,70.8080006936208,False,2.0
Tmag < 17,1.6157062870266454,2.3600410873588156,0.8403686680648897,38.13508376684663,72.02030067746591,False,2.0
Tmag < 17,1.6157062870266454,2.4914316412057627,0.8392374542221215,38.97764665235391,73.2119372314641,False,2.0
Tmag < 17,1.6157062870266454,2.6301371005993452,0.8378817846946203,39.9411709653882,74.38973077145798,False,2.0
Tmag < 17,1.6157062870266454,2.7765647082338782,0.8363312247223931,41.02555773265884,75.56283853312729,False,2.0
Tmag < 17,1.6157062870266454,2.9311443792238485,0.8346086261122374,42.212127636063826,76.74213427223992,False,2.0
Tmag < 17,1.6157062870266454,3.0943299633454338,0.8327386126583085,43.46117472840666,77.93957130752096,False,2.0
Tmag < 17,1.6157062870266454,3.2666005775507814,0.8307568125016432,44.71159672458378,79.16757196150976,False,2.0
Tmag < 17,1.6157062870266454,3.4484620126673566,0.8287182715078398,45.88468182201912,80.4384737113315,False,2.0
Tmag < 17,1.6157062870266454,3.6404482184124416,0.8267034098202412,46.893616489931276,81.76405173425826,False,2.0
Tmag < 17,1.6157062870266454,3.843122871082851,0.8248200994893178,47.658331069612466,83.15512763889757,False,2.0
Tmag < 17,1.6157062870266454,4.057081028522623,0.8232009722480432,48.12231930537265,84.62126315620985,False,2.0
Tmag < 17,1.6157062870266454,4.282950877227712,0.8219958467803496,48.265760744157674,86.1705246672874,False,2.0
Tmag < 17,1.6157062870266454,4.521395576717243,0.8213600301660664,48.109714646339086,87.80929097057803,False,2.0
Tmag < 17,1.6157062870266454,4.773115206586422,0.8214399837642045,47.709733991511015,89.5420659374992,False,2.0
Tmag < 17,1.6157062870266454,5.038848821957725,0.8223582653431448,47.14177843831519,91.37125388677896,False,2.0
Tmag < 17,1.6157062870266454,5.319376623365196,0.8241996871305277,46.48580958894786,93.2968621832832,False,2.0
Tmag < 17,1.6157062870266454,5.615522247442714,0.8270003142073883,45.81182026431933,95.31611428498191,False,2.0
Tmag < 17,1.6157062870266454,5.928155185141723,0.830740414313637,45.17056595349264,97.42298608310485,False,2.0
Tmag < 17,1.6157062870266454,6.2581933345784,0.8353419242196263,44.58893335517475,99.60771503790042,False,2.0
Tmag < 17,1.6157062870266454,6.606605696005444,0.8406705353238442,44.068804344242245,101.8563689526162,False,2.0
Tmag < 17,1.6157062870266454,6.974415216821035,0.8465421553953317,43.58841211048761,104.15059075054167,False,2.0
Tmag < 17,1.6157062870266454,7.362701794967957,0.8527332377535379,43.10592181577148,106.4676474270039,False,2.0
Tmag < 17,1.6157062870266454,7.77260544954093,0.8589942210993413,42.565611618437515,108.78089600007408,False,2.0
Tmag < 17,1.6157062870266454,8.205329667911167,0.8650650543899061,41.907022245192195,111.06073116778471,False,2.0
Tmag < 17,1.6157062870266454,8.662144939195352,0.8706915100502659,41.07650254349257,113.27600092737877,False,2.0
Tmag < 17,1.6157062870266454,9.144392484443436,0.8756407907763385,40.038976672364875,115.39578107720384,False,2.0
Tmag < 17,1.6157062870266454,9.653488194497154,0.8797149095241594,38.78648583626801,117.39131079013202,False,2.0
Tmag < 17,1.6157062870266454,10.190926787080908,0.8827605410099406,37.34035011811063,119.23783637852945,False,2.0
Tmag < 17,1.6157062870266454,10.758286195330342,0.8846745065527577,35.74602542028215,120.91610927118383,False,2.0
Tmag < 17,1.6157062870266454,11.357232200643475,0.8854046778909943,34.06272056211355,122.41334123467733,False,2.0
Tmag < 17,1.6157062870266454,11.989523323456483,0.8849467268844273,32.35168017904541,123.72351990201633,False,2.0
Tmag < 17,1.6157062870266454,12.657015986303643,0.8833376589796329,30.666746023530518,124.847101973438,False,2.0
Tmag < 17,1.6157062870266454,13.361669964320283,0.8806473491052329,29.049011141021893,125.79019914311174,False,2.0
Tmag < 17,1.6157062870266454,14.105554139191531,0.8769693251743549,27.525458825977196,126.56343123497348,False,2.0
Tmag < 17,1.6157062870266454,14.890852573440657,0.8724118625858192,26.110366216257997,127.18063565070499,False,2.0
Tmag < 17,1.6157062870266454,15.719870922891177,0.8670901494050626,24.808052581113277,127.65759933922101,False,2.0
Tmag < 17,1.6157062870266454,16.59504320612998,0.8611199474858111,23.615887404658427,128.01093419607975,False,2.0
Tmag < 17,1.6157062870266454,17.518938950846707,0.8546128795756307,22.526941423970314,128.25716508953153,False,2.0
Tmag < 17,1.7010709894211484,0.18494270738031243,0.004086334683479259,1.903500132960374,30.84589545234491,True,2.0
Tmag < 17,1.7010709894211484,0.19523902166179286,0.005570233117480847,1.9025706692298092,31.056476753106292,True,2.0
Tmag < 17,1.7010709894211484,0.2061085625888907,0.007605713637072494,1.9056521495302254,31.27659091677021,True,2.0
Tmag < 17,1.7010709894211484,0.2175832434053418,0.010398166497781185,1.914314719895749,31.510023538340736,True,2.0
Tmag < 17,1.7010709894211484,0.22969675406071646,0.01422600322998861,1.930706053677853,31.76188112634541,True,2.0
Tmag < 17,1.7010709894211484,0.24248466012495318,0.019462323502014503,1.9577910684694644,32.03896610481077,True,2.0
Tmag < 17,1.7010709894211484,0.2559845072097605,0.02659879664751821,1.9997016165603765,32.35019142158339,True,2.0
Tmag < 17,1.7010709894211484,0.27023593120347117,0.036267719262414046,2.062250747383763,32.70697166601966,False,2.0
Tmag < 17,1.7010709894211484,0.28528077464300045,0.0492538227104993,2.153691319720779,33.1234571403405,False,2.0
Tmag < 17,1.7010709894211484,0.3011632095645799,0.06648110269841043,2.285825972644377,33.61637182010804,False,2.0
Tmag < 17,1.7010709894211484,0.3179298671939597,0.0889531517675502,2.4755800683520763,34.20409076235564,False,2.0
Tmag < 17,1.7010709894211484,0.3356299748568521,0.11762292087759371,2.7470465544003613,34.904512462360685,False,2.0
Tmag < 17,1.7010709894211484,0.3543155005115901,0.15317870692811117,3.1335632860291507,35.73139326074351,False,2.0
Tmag < 17,1.7010709894211484,0.37404130532835106,0.19576783334513156,3.6780486864957056,36.689320582447934,False,2.0
Tmag < 17,1.7010709894211484,0.3948653047629233,0.24473702403919873,4.4268517414524595,37.76850381750109,False,2.0
Tmag < 17,1.7010709894211484,0.41684863859793136,0.29851898074356614,5.40858481532043,38.941693350886595,False,2.0
Tmag < 17,1.7010709894211484,0.4400558504507651,0.35478165083649377,6.593122523965736,40.16579705240494,False,2.0
Tmag < 17,1.7010709894211484,0.4645550772752534,0.4108468455711247,7.854767861134969,41.38915032934095,False,2.0
Tmag < 17,1.7010709894211484,0.4904182494134624,0.4642323174930948,9.002646440639916,42.562328495739706,False,2.0
Tmag < 17,1.7010709894211484,0.5177213017849776,0.5130967558112517,9.894325098496576,43.64811743271171,False,2.0
Tmag < 17,1.7010709894211484,0.5465443968337244,0.5564353549355673,10.520427379694956,44.62682096359479,False,2.0
Tmag < 17,1.7010709894211484,0.5769721598869068,0.5940199428510169,10.972610941331448,45.49595356091578,False,2.0
Tmag < 17,1.7010709894211484,0.609093927617082,0.6261855891741969,11.361688686812604,46.266088768718525,False,2.0
Tmag < 17,1.7010709894211484,0.6430040103368637,0.6535835337136923,11.770624648719489,46.955516370643394,False,2.0
Tmag < 17,1.7010709894211484,0.6788019688963556,0.6769779304957626,12.248939662694402,47.58564785366625,False,2.0
Tmag < 17,1.7010709894211484,0.716592906996295,0.697112432663718,12.823221003131016,48.17793792783445,False,2.0
Tmag < 17,1.7010709894211484,0.7564877797751444,0.7146398224904184,13.507940006889475,48.75224961963668,False,2.0
Tmag < 17,1.7010709894211484,0.79860371957615,0.7300958678352236,14.31239220767203,49.32624116461897,False,2.0
Tmag < 17,1.7010709894211484,0.8430643798508284,0.7438990333727518,15.244111139630483,49.915329268880654,False,2.0
Tmag < 17,1.7010709894211484,0.8900002982085888,0.756362691687791,16.309835461844358,50.53289093646566,False,2.0
Tmag < 17,1.7010709894211484,0.939549279678417,0.7677117202311577,17.514799018232708,51.19048965780323,False,2.0
Tmag < 17,1.7010709894211484,0.9918568013078822,0.7780992994694954,18.860771847682866,51.89800863796891,False,2.0
Tmag < 17,1.7010709894211484,1.0470764392873844,0.7876222126000518,20.34315174481598,52.66363992062236,False,2.0
Tmag < 17,1.7010709894211484,1.105370319853686,0.7963343176956608,21.947534610926166,53.49372310998992,False,2.0
Tmag < 17,1.7010709894211484,1.1669095952965935,0.8042584841340596,23.646559004855327,54.39246107263923,False,2.0
Tmag < 17,1.7010709894211484,1.2318749464663574,0.8113974301666859,25.39829756558332,55.361568699353555,False,2.0
Tmag < 17,1.7010709894211484,1.3004571132571616,0.8177437517932561,27.147731641500343,56.399935495002005,False,2.0
Tmag < 17,1.7010709894211484,1.3728574546242196,0.8232891295735839,28.83241912631999,57.50339958767255,False,2.0
Tmag < 17,1.7010709894211484,1.449288539778697,0.8280323603686401,30.392053192360123,58.664732782830626,False,2.0
Tmag < 17,1.7010709894211484,1.5299747722962267,0.8319856046211471,31.77961375764893,59.87391679137625,False,2.0
Tmag < 17,1.7010709894211484,1.6151530489714139,0.8351781703313116,32.970453140477915,61.11874742521213,False,2.0
Tmag < 17,1.7010709894211484,1.7050734553527438,0.837657328105615,33.96613744491361,62.38574208167494,False,2.0
Tmag < 17,1.7010709894211484,1.7999999999999996,0.8394860463984853,34.7921379110529,63.661260471697155,False,2.0
Tmag < 17,1.7010709894211484,1.9002113896199921,0.8407380517427678,35.491045918902024,64.93269809854307,False,2.0
Tmag < 17,1.7010709894211484,2.0060018473564125,0.8414911089459337,36.114252772469115,66.18959244321631,False,2.0
Tmag < 17,1.7010709894211484,2.117681976636334,0.8418197449224517,36.71458269033504,67.42449915760696,False,2.0
Tmag < 17,1.7010709894211484,2.2355796731096347,0.8417887310145838,37.34098883909451,68.633543087766,False,2.0
Tmag < 17,1.7010709894211484,2.3600410873588156,0.8414484935512618,38.03513914142248,69.81661054169919,False,2.0
Tmag < 17,1.7010709894211484,2.4914316412057627,0.840833300002661,38.82904829296649,70.97720671895915,False,2.0
Tmag < 17,1.7010709894211484,2.6301371005993452,0.8399626461584407,39.742843082778556,72.1220425428908,False,2.0
Tmag < 17,1.7010709894211484,2.7765647082338782,0.8388458112790615,40.78206505536348,73.26043376959952,False,2.0
Tmag < 17,1.7010709894211484,2.9311443792238485,0.8374890901418536,41.93445668929535,74.40359540496813,False,2.0
Tmag < 17,1.7010709894211484,3.0943299633454338,0.8359047766690105,43.166886459011685,75.56390346068655,False,2.0
Tmag < 17,1.7010709894211484,3.2666005775507814,0.8341205971381711,44.42387408061812,76.75418129663744,False,2.0
Tmag < 17,1.7010709894211484,3.4484620126673566,0.832188034133628,45.629808208807304,77.98705388913005,False,2.0
Tmag < 17,1.7010709894211484,3.6404482184124416,0.830187932762516,46.696823968317254,79.27440140500599,False,2.0
Tmag < 17,1.7010709894211484,3.843122871082851,0.8282320195293352,47.53877215589225,80.6269317674177,False,2.0
Tmag < 17,1.7010709894211484,4.057081028522623,0.8264595177112212,48.0887667460561,82.05387792970112,False,2.0
Tmag < 17,1.7010709894211484,4.282950877227712,0.8250288403936398,48.31483391179111,83.56280805046275,False,2.0
Tmag < 17,1.7010709894211484,4.521395576717243,0.8241052124667023,48.227542015271986,85.15951710795898,False,2.0
Tmag < 17,1.7010709894211484,4.773115206586422,0.8238457939362201,47.876412540978514,86.84795091632178,False,2.0
Tmag < 17,1.7010709894211484,5.038848821957725,0.8243842618767607,47.33682859401688,88.63010367259162,False,2.0
Tmag < 17,1.7010709894211484,5.319376623365196,0.8258167832345422,46.69275528252508,90.50583307430826,False,2.0
Tmag < 17,1.7010709894211484,5.615522247442714,0.8281909404756733,46.020834726026685,92.47255519323879,False,2.0
Tmag < 17,1.7010709894211484,5.928155185141723,0.8314986206122429,45.37907451017399,94.524813797733,False,2.0
Tmag < 17,1.7010709894211484,6.2581933345784,0.8356733267995361,44.80061325106179,96.65376157992831,False,2.0
Tmag < 17,1.7010709894211484,6.606605696005444,0.8405919423572856,44.291508879170166,98.84663695008989,False,2.0
Tmag < 17,1.7010709894211484,6.974415216821035,0.8460806956761893,43.83141242197884,101.0863605662411,False,2.0
Tmag < 17,1.7010709894211484,7.362701794967957,0.8519248849632249,43.37677571162364,103.3513995231626,False,2.0
Tmag < 17,1.7010709894211484,7.77260544954093,0.8578817355429948,42.8670849754266,105.61604254987174,False,2.0
Tmag < 17,1.7010709894211484,8.205329667911167,0.8636955169522041,42.23476707642113,107.85118782694668,False,2.0
Tmag < 17,1.7010709894211484,8.662144939195352,0.8691137478627721,41.418392036356366,110.02566508547497,False,2.0
Tmag < 17,1.7010709894211484,9.144392484443436,0.8739030447272192,40.37676288521254,112.10800694361905,False,2.0
Tmag < 17,1.7010709894211484,9.653488194497154,0.8778630485947496,39.09963012561035,114.06847581455833,False,2.0
Tmag < 17,1.7010709894211484,10.190926787080908,0.8808370005315229,37.610831734593326,115.88107457219986,False,2.0
Tmag < 17,1.7010709894211484,10.758286195330342,0.8827179600979225,35.962383535082296,117.5252494954444,False,2.0
Tmag < 17,1.7010709894211484,11.357232200643475,0.8834503007808245,34.221986809707715,118.98704361632997,False,2.0
Tmag < 17,1.7010709894211484,11.989523323456483,0.8830268171807675,32.45892354907841,120.25956464941311,False,2.0
Tmag < 17,1.7010709894211484,12.657015986303643,0.8814823662646895,30.73292878327558,121.34276225031303,False,2.0
Tmag < 17,1.7010709894211484,13.361669964320283,0.8788853104624244,29.088226993111306,122.2426267730431,False,2.0
Tmag < 17,1.7010709894211484,14.105554139191531,0.8753280916927695,27.552423603117926,122.96999742189587,False,2.0
Tmag < 17,1.7010709894211484,14.890852573440657,0.8709180859467368,26.138597144061446,123.53919106906083,False,2.0
Tmag < 17,1.7010709894211484,15.719870922891177,0.8657695635323128,24.848799243513728,123.96664093673,False,2.0
Tmag < 17,1.7010709894211484,16.59504320612998,0.8599972154953104,23.67767539190169,124.26968425186642,False,2.0
Tmag < 17,1.7010709894211484,17.518938950846707,0.8537113836510178,22.615533292536202,124.46557911611599,False,2.0
Tmag < 17,1.7909458756735805,0.18494270738031243,0.003913581441913634,2.0386898114788754,28.915926687139464,False,2.0
Tmag < 17,1.7909458756735805,0.19523902166179286,0.005357655848581788,2.045079947385177,29.122860521899334,False,2.0
Tmag < 17,1.7909458756735805,0.2061085625888907,0.007346138052257617,2.055278492726603,29.33981656681187,False,2.0
Tmag < 17,1.7909458756735805,0.2175832434053418,0.010084517591924927,2.0709631653024543,29.57062208281831,False,2.0
Tmag < 17,1.7909458756735805,0.22969675406071646,0.013852511171110273,2.094442687082933,29.820492354524525,False,2.0
Tmag < 17,1.7909458756735805,0.24248466012495318,0.019026696807095293,2.1289191096931277,30.09644535615493,False,2.0
Tmag < 17,1.7909458756735805,0.2559845072097605,0.026105895434611916,2.178871018611066,30.407773532238217,False,2.0
Tmag < 17,1.7909458756735805,0.27023593120347117,0.03573540882389497,2.2506177849235938,30.766513669924542,False,2.0
